编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SHZRGY081610336_01,泰翔嘉苑3居室-南卧,合,11.65,3室1厅,装修配置中,1630.0,每月,年,08,26,南,无,无,,[嘉定南翔]11号线南翔,距11号线南翔1342米,风格4.0 拿铁,121.320633;31.293546,嘉定泰翔嘉苑202008层0803,http://sh.ziroom.com/z/vr/60247394.html
SHZRGY081610336_03,泰翔嘉苑3居室-南卧,合,12.47,3室1厅,装修配置中,1690.0,每月,年,08,26,南,无,有,,[嘉定南翔]11号线南翔,距11号线南翔1342米,独立阳台;风格4.0 布丁,121.320633;31.293546,嘉定泰翔嘉苑202008层0803,http://sh.ziroom.com/z/vr/60247396.html
SHZR01489470_03,浦江世博家园九街坊3居室-南卧,合,14.0,3室1厅,待租中,1960.0,每月,年,04,5,南,无,无,,[闵行浦江]8号线联航路,距8号线联航路873米,地铁10分钟,121.507945;31.081431,闵行浦江浦江世博家园九街坊03号楼03单元第04层0401,http://sh.ziroom.com/z/vr/60121106.html
SHZRGY031611178_01,桃浦新家园4居室-南卧,合,14.93,4室1厅,装修配置中,2260.0,每月,年,06,6,南,无,有,,[普陀桃浦]11号线桃浦新村,距11号线桃浦新村713米,地铁10分钟;独立阳台;风格3.0 布丁,121.354170;31.294269,普陀桃浦新家园757506层0602,http://sh.ziroom.com/z/vr/60251446.html
SHZRGY031611178_02,桃浦新家园4居室-南卧,合,14.91,4室1厅,装修配置中,2030.0,每月,年,06,6,南,无,无,,[普陀桃浦]11号线桃浦新村,距11号线桃浦新村713米,地铁10分钟;风格3.0 布丁,121.354170;31.294269,普陀桃浦新家园757506层0602,http://sh.ziroom.com/z/vr/60251447.html
SHMH39706065_03,华丰苑(阳光新居)4居室-北卧,合,9.7,4室1厅,已下定,1330.0,每月,年,01,6,北,有,无,,[闵行颛桥]5号线颛桥,距5号线颛桥688米,地铁10分钟;独卫;风格3.0 布丁,121.400979;31.073756,闵行颛桥华丰苑(阳光新居)07号楼07单元第01层0101,http://sh.ziroom.com/z/vr/20023742.html
SHZR88921957_05,贝越流明新苑4居室-南卧,合,15.0,4室1厅,已下定,2490.0,每月,年,04,5,南,无,有,,[浦东张江]2号线广兰路,距2号线广兰路853米,地铁10分钟;独立阳台;风格3.0 布丁,121.630116;31.209042,浦东贝越流明新苑505004层0401,http://sh.ziroom.com/z/vr/60173893.html
SHZRGY031601245_03,新高苑3居室,合,15.34,3室1厅,待租中,2130.0,每月,年,13,14,,无,有,,[浦东高行]12号线金京路,距12号线金京路1388米,独立阳台;风格3.0 布丁,121.625420;31.297948,浦东新高苑高宝路68弄82高宝路68弄8213层1302,http://sh.ziroom.com/z/vr/60196228.html
SHZRGY031611178_03,桃浦新家园4居室-南卧,合,30.37,4室1厅,装修配置中,2590.0,每月,年,06,6,南,有,无,,[普陀桃浦]11号线桃浦新村,距11号线桃浦新村713米,地铁10分钟;独卫;风格3.0 木棉,121.354170;31.294269,普陀桃浦新家园757506层0602,http://sh.ziroom.com/z/vr/60251448.html
SHZRGY031611178_05,桃浦新家园4居室-西卧,合,10.85,4室1厅,装修配置中,1790.0,每月,年,06,6,西,无,无,,[普陀桃浦]11号线桃浦新村,距11号线桃浦新村713米,地铁10分钟;风格3.0 布丁,121.354170;31.294269,普陀桃浦新家园757506层0602,http://sh.ziroom.com/z/vr/60251449.html
SHZRGY081610921_03,凯虹家园4居室-西卧,合,8.0,4室1厅,装修配置中,2690.0,每月,年,04,33,西,无,无,,[虹口临平路]10号线海伦路,距10号线海伦路340米,地铁10分钟,121.499241;31.261959,虹口凯虹家园111104层0401,http://sh.ziroom.com/z/vr/60249735.html
SHZRGY081610921_02,凯虹家园4居室-南卧,合,10.0,4室1厅,装修配置中,2890.0,每月,年,04,33,南,无,无,,[虹口临平路]10号线海伦路,距10号线海伦路340米,地铁10分钟,121.499241;31.261959,虹口凯虹家园111104层0401,http://sh.ziroom.com/z/vr/60249734.html
SHZRGY081607989_02,茶陵路159弄2居室-北卧,合,7.1,2室1厅,装修配置中,2660.0,每月,年,03,5,北,无,无,,[徐汇斜土路]4号线大木桥路,距4号线大木桥路482米,地铁10分钟;风格4.0 米苏,121.473911;31.203231,徐汇茶陵路159弄060603层0301,http://sh.ziroom.com/z/vr/60233178.html
SHZRGY081610921_05,凯虹家园4居室-西卧,合,12.0,4室1厅,装修配置中,2790.0,每月,年,04,33,西,无,无,,[虹口临平路]10号线海伦路,距10号线海伦路340米,地铁10分钟,121.499241;31.261959,虹口凯虹家园111104层0401,http://sh.ziroom.com/z/vr/60249736.html
SHZRGY081610921_01,凯虹家园4居室-南卧,合,14.0,4室1厅,装修配置中,3960.0,每月,年,04,33,南,有,有,,[虹口临平路]10号线海伦路,距10号线海伦路340米,地铁10分钟;独卫;独立阳台,121.499241;31.261959,虹口凯虹家园111104层0401,http://sh.ziroom.com/z/vr/60249733.html
SHBS80229223_01,好日子大家园D区3居室-南卧,合,12.51,3室1厅,待租中,1430.0,每月,年,06,6,南,无,无,,[宝山顾村]7号线刘行,距7号线刘行944米,地铁10分钟;风格3.0 布丁,121.366675;31.354656,宝山顾村好日子大家园D区94号楼D区94单元第06层0601,http://sh.ziroom.com/z/vr/20018673.html
SHZRGY081607989_01,茶陵路159弄2居室-南卧,合,14.0,2室1厅,装修配置中,3560.0,每月,年,03,5,南,无,有,,[徐汇斜土路]4号线大木桥路,距4号线大木桥路482米,地铁10分钟;独立阳台;风格4.0 拿铁,121.473911;31.203231,徐汇茶陵路159弄060603层0301,http://sh.ziroom.com/z/vr/60233177.html
SHMH67123306_02,沧源小区3居室-北卧,合,12.6,3室1厅,待租中,1390.0,每月,年,01,6,北,无,无,,[闵行老闵行]5号线东川路,距5号线东川路834米,地铁10分钟;风格3.0 木棉,121.434642;31.020889,闵行老闵行沧源小区沧源路770弄20号楼沧源路770弄20单元第01层0102,http://sh.ziroom.com/z/vr/20033091.html
SHZR41839097_03,万兆家园（一期）3居室-南卧,合,10.1,3室1厅,待租中,2230.0,每月,年,06,6,南,无,有,,[闵行七宝]9号线七宝,距9号线七宝455米,地铁10分钟;独立阳台;风格3.0 木棉,121.357712;31.157268,闵行七宝万兆家园（一期）66号楼66单元第06层0602,http://sh.ziroom.com/z/vr/60110916.html
SHZR97727297_03,虹康花苑（三期）3居室-南卧,合,13.9,3室1厅,待租中,3030.0,每月,年,06,6,南,无,有,,[长宁北新泾]2号线北新泾,距2号线北新泾646米,地铁10分钟;独立阳台;风格3.0 布丁,121.377889;31.216449,长宁北新泾虹康花苑三期133号楼133单元第06层0602,http://sh.ziroom.com/z/vr/60048232.html
SHCN16512141_01,科宁公寓1居室-南,整,46.3,1室1厅,,5360.0,每月,年,18,24,南,有,有,,[长宁中山公园]2号线中山公园,距2号线中山公园573米,地铁10分钟,121.417459;31.221346,长宁中山公园科宁公寓中山西路450号中山西路450号第18层1805,http://sh.ziroom.com/z/vr/20026396.html
SHHP21982297_01,局门后路77号1居室-南,整,19.3,1室1厅,待租中,3790.0,每月,年,2,2,南,有,无,,[黄浦五里桥]9号线马当路,距9号线马当路301米,地铁10分钟,121.487179;31.214340,黄浦五里桥局门后路77号单栋1单元第2层0203,http://sh.ziroom.com/z/vr/20019071.html
SHZRGZ071609805_01,田林十三村1居室-南,整,34.3,1室1厅,装修配置中,4330.0,每月,年,04,6,南,无,有,,[徐汇田林]9号线桂林路,距9号线桂林路503米,地铁10分钟,121.430626;31.179749,徐汇田林十三村242404层0404,http://sh.ziroom.com/z/vr/60243083.html
SHBS06185396_03,梧桐城邦（公寓）3居室-南卧,合,13.1,3室1厅,,2060.0,每月,年,08,14,南,无,无,,[宝山大华]7号线大场镇,距7号线大场镇695米,地铁10分钟;风格3.0 木棉,121.416867;31.295585,宝山大华梧桐城邦（公寓）真华路1801弄38号楼真华路1801弄38单元第08层0802,http://sh.ziroom.com/z/vr/20022438.html
SHZR83251224_02,象源丽都3居室-南卧,合,10.94,3室1厅,待租中,3230.0,每月,年,01,24,南,无,无,,[普陀长征]13号线真北路,距13号线真北路533米,地铁10分钟;风格3.0 木棉,121.383696;31.241132,普陀长风象源丽都73号楼73单元第01层0102,http://sh.ziroom.com/z/vr/60011107.html
SHZRGY031607578_02,万馨佳园4居室-南卧,合,12.87,4室1厅,待租中,1730.0,每月,年,05,6,南,无,无,,[浦东川沙]2号线华夏东路,距2号线华夏东路878米,地铁10分钟;风格3.0 拿铁,121.679655;31.198682,浦东万馨佳园888805层0502,http://sh.ziroom.com/z/vr/60230978.html
SHZRGY031607578_01,万馨佳园4居室-南卧,合,13.11,4室1厅,待租中,2290.0,每月,年,05,6,南,有,无,,[浦东川沙]2号线华夏东路,距2号线华夏东路878米,地铁10分钟;独卫;风格3.0 拿铁,121.679655;31.198682,浦东万馨佳园888805层0502,http://sh.ziroom.com/z/vr/60230977.html
SHPDX64408305_02,锦绣华都3居室-南卧,合,11.55,3室2厅,待租中,1790.0,每月,年,07,18,南,无,无,,[浦东御桥]11号线罗山路,距11号线罗山路994米,地铁10分钟;风格3.0 木棉,121.588835;31.159770,浦东新区三林锦绣华都31号楼31单元第07层0702,http://sh.ziroom.com/z/vr/20018075.html
SHZRGY081610934_02,万邦都市花园4居室-南卧,合,11.05,4室1厅,装修配置中,3190.0,每月,年,04,11,南,无,无,,[浦东北蔡]2号线龙阳路,距2号线龙阳路144米,地铁10分钟;风格4.0 布丁,121.562126;31.208476,浦东万邦都市花园191904层0402,http://sh.ziroom.com/z/vr/60249029.html
SHHP19451539_01,海南西弄51弄1居室-南,整,22.04,1室1厅,待租中,3890.0,每月,年,01,7,南,有,无,,[黄浦蓬莱公园]4号线南浦大桥,距4号线南浦大桥330米,地铁10分钟,121.503703;31.216592,黄浦海南西弄51弄010101层0101,http://sh.ziroom.com/z/vr/20038794.html
SHMH61137666_05,畅馨园4居室-南卧,合,11.8,4室1厅,待租中,1530.0,每月,年,01,11,南,无,无,,[闵行老闵行]5号线剑川路,距5号线剑川路272米,地铁10分钟;风格3.0 米苏,121.422712;31.030337,闵行老闵行畅馨园凤庆路58弄41号楼凤庆路58弄41单元第01层0102,http://sh.ziroom.com/z/vr/20033232.html
SHZR39605903_02,祥和名邸（公寓）4居室-东卧,合,16.0,4室1厅,待租中,2490.0,每月,年,06,17,东,无,无,,[普陀长征]13号线祁连山南路,距13号线祁连山南路1291米,风格3.0 木棉,121.384658;31.250248,普陀真光祥和名邸公寓41号楼41单元第06层0602,http://sh.ziroom.com/z/vr/308612.html
SHBS06122940_03,锦泰苑3居室-南卧,合,13.8,3室1厅,待租中,2030.0,每月,年,04,6,南,无,有,,[宝山上大]7号线上海大学,距7号线上海大学708米,地铁10分钟;独立阳台;风格3.0 拿铁,121.388151;31.323158,宝山上大锦泰苑18号楼18单元第04层0401,http://sh.ziroom.com/z/vr/20021855.html
SHZRGZ091607168_01,番禺路511弄1居室-东,整,35.68,1室1厅,待租中,5560.0,每月,年,06,6,东,无,无,,[长宁新华路]11号线交通大学,距11号线交通大学344米,地铁10分钟;优格,121.436635;31.208514,长宁番禺路511弄030306层0602,http://sh.ziroom.com/z/vr/60228959.html
SHZR41135462_01,塘和家园登云苑3居室-南卧,合,22.0,3室1厅,待租中,1730.0,每月,年,11,18,南,无,无,独立供暖,[松江泗泾]9号线泗泾,距9号线泗泾2026米,风格3.0 木棉,121.262019;31.106009,松江泗泾塘和家园登云苑06号楼06单元第11层1104,http://sh.ziroom.com/z/vr/60052944.html
SHZR41135462_03,塘和家园登云苑3居室-北卧,合,12.0,3室1厅,待租中,1130.0,每月,年,11,18,北,无,无,独立供暖,[松江泗泾]9号线泗泾,距9号线泗泾2026米,风格3.0 木棉,121.262019;31.106009,松江泗泾塘和家园登云苑06号楼06单元第11层1104,http://sh.ziroom.com/z/vr/60052946.html
SHZRGZ071609878_01,大华二村2居室-南,整,61.93,2室1厅,待租中,5490.0,每月,年,06,6,南,无,有,,[宝山大华]7号线大华三路,距7号线大华三路682米,地铁10分钟,121.422363;31.278963,宝山大华二村新沪路837弄19新沪路837弄1906层0602,http://sh.ziroom.com/z/vr/60243179.html
SHZR02435761_03,锦泰苑3居室-南卧,合,14.2,3室1厅,待租中,1860.0,每月,年,02,6,南,无,无,,[宝山上大]7号线上海大学,距7号线上海大学708米,地铁10分钟;风格3.0 布丁,121.388151;31.323158,宝山上大锦泰苑23号楼23单元第02层0201,http://sh.ziroom.com/z/vr/60044417.html
SHZRGY081609613_01,剑桥丽苑4居室-南卧,合,12.5,4室1厅,待租中,1790.0,每月,年,01,6,南,有,无,,[闵行老闵行]5号线剑川路,距5号线剑川路508米,地铁10分钟;独卫;风格4.0 拿铁,121.420790;31.028513,闵行剑桥丽苑121201层0102,http://sh.ziroom.com/z/vr/60241330.html
SHZR16551406_03,证大家园（一期）（公寓）3居室-南卧,合,8.0,3室1厅,,2290.0,每月,年,04,11,南,无,有,,[浦东金桥]12号线杨高北路,距12号线杨高北路255米,地铁10分钟;独立阳台;风格3.0 木棉,121.607452;31.288046,浦东证大家园（一期）（公寓）一期12412404层0402,http://sh.ziroom.com/z/vr/60142494.html
SHZB46714237_01,中华新路890弄1居室-南,整,38.28,1室1厅,,3560.0,每月,年,06,6,南,有,有,,[闸北不夜城]1号线中山北路,距1号线中山北路658米,地铁10分钟,121.462117;31.260332,闸北不夜城中华新路890弄04号楼04单元第06层0602,http://sh.ziroom.com/z/vr/20016147.html
SHZR00889914_03,阳光威尼斯（三期）3居室-南卧,合,11.7,3室1厅,待租中,2390.0,每月,年,16,26,南,无,有,,[普陀真光]11号线祁连山路,距11号线祁连山路1487米,独立阳台;风格3.0 布丁,121.374318;31.265358,普陀真光阳光威尼斯（三期）16号楼16单元第16层1604,http://sh.ziroom.com/z/vr/60097991.html
SHZR52181679_01,政宁小区2居室-南,整,61.83,2室1厅,已下定,7150.0,每月,年,01,20,南,无,无,,[长宁镇宁路]2号线江苏路,距2号线江苏路536米,地铁10分钟,121.443968;31.223066,长宁镇宁路政宁小区487号楼487单元第01层0103,http://sh.ziroom.com/z/vr/60104327.html
SHZRGY081610972_02,海杨公寓3居室-南卧,合,13.2,3室1厅,装修配置中,2790.0,每月,年,04,24,南,无,无,,[杨浦东外滩]12号线江浦公园,距12号线江浦公园804米,地铁10分钟;风格4.0 布丁,121.535492;31.264079,杨浦海杨公寓010104层0407,http://sh.ziroom.com/z/vr/60249944.html
SHZRGY031600458_01,金地自在城（二期）5居室-南卧,合,19.0,5室1厅,装修配置中,1990.0,每月,年,06,18,南,有,无,独立供暖,[松江泗泾]9号线佘山,距9号线佘山983米,地铁10分钟;独卫,121.239166;31.119056,松江金地自在城（二期）050506层0602,http://sh.ziroom.com/z/vr/60198156.html
SHZRGY031600458_02,金地自在城（二期）5居室-南卧,合,12.0,5室1厅,装修配置中,1430.0,每月,年,06,18,南,无,无,独立供暖,[松江泗泾]9号线佘山,距9号线佘山983米,地铁10分钟,121.239166;31.119056,松江金地自在城（二期）050506层0602,http://sh.ziroom.com/z/vr/60198157.html
SHZR29874047_03,经纬城市绿洲3居室-南卧,合,19.5,3室1厅,待租中,2130.0,每月,年,13,14,南,无,有,,[宝山上大]7号线南陈路,距7号线南陈路818米,地铁10分钟;独立阳台;风格3.0 木棉,121.402008;31.334703,宝山上大经纬城市绿洲涵青路398弄47号楼涵青路398弄47单元第13层1302,http://sh.ziroom.com/z/vr/60042482.html
SHZR40506376_02,八方小区3居室-南卧,合,13.8,3室1厅,待租中,2590.0,每月,年,02,6,南,无,无,,[闸北大宁]1号线延长路,距1号线延长路712米,地铁10分钟,121.453664;31.278570,闸北八方小区292902层0201,http://sh.ziroom.com/z/vr/60181903.html
SHZRGY031600458_03,金地自在城（二期）5居室-南卧,合,40.0,5室1厅,装修配置中,2130.0,每月,年,06,18,南,有,有,独立供暖,[松江泗泾]9号线佘山,距9号线佘山983米,地铁10分钟;独卫;独立阳台,121.239166;31.119056,松江金地自在城（二期）050506层0602,http://sh.ziroom.com/z/vr/60198158.html
SHZRGY031600458_05,金地自在城（二期）5居室-北卧,合,12.0,5室1厅,装修配置中,1360.0,每月,年,06,18,北,无,无,独立供暖,[松江泗泾]9号线佘山,距9号线佘山983米,地铁10分钟,121.239166;31.119056,松江金地自在城（二期）050506层0602,http://sh.ziroom.com/z/vr/60198159.html
SHHP90685845_01,蒙自路440弄2居室-南北,整,54.66,2室1厅,待租中,5980.0,每月,年,06,6,南,无,无,,[黄浦五里桥]4号线鲁班路,距4号线鲁班路458米,地铁10分钟,121.485582;31.208329,黄浦五里桥蒙自路440弄03号楼03单元第06层0601,http://sh.ziroom.com/z/vr/20024719.html
SHZRGZ091608874_01,南浦公寓2居室-南,整,75.05,2室1厅,装修配置中,8190.0,每月,年,10,26,西南,无,有,,[黄浦蓬莱公园]4号线南浦大桥,距4号线南浦大桥198米,地铁10分钟,121.504155;31.215477,黄浦南浦公寓585810层1006,http://sh.ziroom.com/z/vr/60237829.html
SHZR84687824_02,海信花苑4居室-南卧,合,10.5,4室1厅,待租中,3260.0,每月,年,01,24,南,无,无,,[长宁中山公园]11号线江苏路,距11号线江苏路415米,地铁10分钟;风格3.0 木棉,121.432332;31.226291,长宁中山公园海信花苑0B号楼0B单元第01层0101,http://sh.ziroom.com/z/vr/60012919.html
SHZRGY031611020_01,绿地康桥新苑3居室-南卧,合,12.8,3室1厅,装修配置中,1790.0,每月,年,01,12,南,无,无,,[浦东康桥]11号线御桥,距11号线御桥2351米,风格3.0 木棉,121.571294;31.144155,浦东绿地康桥新苑10910901层0102,http://sh.ziroom.com/z/vr/60249599.html
SHZRGZ071610612_01,安源小区2居室-南,整,76.05,2室1厅,装修配置中,7090.0,每月,年,04,21,南,无,有,,[闸北不夜城]1号线上海火车站,距1号线上海火车站491米,地铁10分钟,121.457048;31.251189,闸北安源小区010104层0404,http://sh.ziroom.com/z/vr/60248860.html
SHZR95121422_02,康健路25弄2居室-南卧,合,14.6,2室1厅,,2660.0,每月,年,05,6,南,无,无,,[徐汇康健]1号线漕宝路,距1号线漕宝路307米,地铁10分钟;风格3.0 布丁,121.438690;31.171951,徐汇康健康健路25弄07号楼07单元第05层0503,http://sh.ziroom.com/z/vr/60104216.html
SHZR25657372_01,三江小区2居室-南,整,54.44,2室1厅,待租中,5050.0,每月,年,02,6,南,无,无,,[徐汇龙华]1号线漕宝路,距1号线漕宝路573米,地铁10分钟,121.445849;31.170615,徐汇三江小区050502层0206,http://sh.ziroom.com/z/vr/60182906.html
SHZR85702995_02,桃源新村3居室-南卧,合,9.0,3室1厅,待租中,3190.0,每月,年,05,7,南,无,无,,[黄浦老西门]8号线大世界,距8号线大世界236米,地铁10分钟;风格3.0 木棉,121.488360;31.231278,黄浦人民广场桃源新村05号楼05单元第05层0504,http://sh.ziroom.com/z/vr/60129671.html
SHZB77502742_02,阳城花园4居室-南卧,合,10.9,4室1厅,待租中,2330.0,每月,年,04,7,南,无,无,,[闸北阳城]7号线行知路,距7号线行知路315米,地铁10分钟;风格3.0 木棉,121.432457;31.290413,闸北阳城阳城花园19号楼19单元第04层0402,http://sh.ziroom.com/z/vr/20008935.html
SHMH40796695_02,大上海国际花园（五区）3居室-北卧,合,12.1,3室1厅,,2260.0,每月,年,4,7,北,无,无,,[闵行静安新城]9号线星中路,距9号线星中路802米,地铁10分钟;风格3.0 木棉,121.383597;31.167163,闵行静安新城大上海国际花园（十三区）伦敦园5区4-6号4单元第4层401,http://sh.ziroom.com/z/vr/20006413.html
SHZRGY031606164_03,汇丰佳苑6居室-南卧,合,13.9,6室1厅,待租中,2290.0,每月,年,06,6,南,无,有,,[嘉定丰庄]13号线丰庄,距13号线丰庄955米,地铁10分钟;独立阳台;风格3.0 木棉,121.369664;31.254349,嘉定汇丰佳苑030306层0602,http://sh.ziroom.com/z/vr/60224240.html
SHZRGY031606164_05,汇丰佳苑6居室-南卧,合,13.3,6室1厅,待租中,2130.0,每月,年,06,6,南,无,无,,[嘉定丰庄]13号线丰庄,距13号线丰庄955米,地铁10分钟;风格3.0 木棉,121.369664;31.254349,嘉定汇丰佳苑030306层0602,http://sh.ziroom.com/z/vr/60224241.html
SHZR10660096_02,巴黎之春3居室-北卧,合,9.9,3室1厅,待租中,2560.0,每月,年,12,18,北,无,无,,[普陀万里]11号线上海西站,距11号线上海西站411米,地铁10分钟;风格3.0 木棉,121.411721;31.270720,普陀万里巴黎之春27号楼27单元第12层1201,http://sh.ziroom.com/z/vr/313974.html
SHZR21785744_01,东荡小区2居室-南卧,合,16.2,2室1厅,已下定,2630.0,每月,年,05,6,南,无,有,,[徐汇上海南站]1号线上海南站,距1号线上海南站402米,地铁10分钟;独立阳台;风格3.0 木棉,121.434567;31.156060,徐汇上海南站东荡小区桂林南路160弄92号楼桂林南路160弄92单元第05层0502,http://sh.ziroom.com/z/vr/318242.html
SHZRGZ071610947_01,曹杨三村2居室-南,整,52.71,2室1厅,装修配置中,5120.0,每月,年,02,6,南,无,有,,[普陀曹杨]11号线枫桥路,距11号线枫桥路942米,地铁10分钟,121.407319;31.249187,普陀曹杨三村25425402层0203,http://sh.ziroom.com/z/vr/60248880.html
SHZRGY081610954_01,岭南苑（凌兆路99弄）3居室-南卧,合,14.5,3室1厅,装修配置中,2190.0,每月,年,01,6,南,无,无,,[浦东三林]8号线凌兆新村,距8号线凌兆新村241米,地铁10分钟;风格4.0 拿铁,121.498603;31.147003,浦东岭南苑（凌兆路99弄）171701层0102,http://sh.ziroom.com/z/vr/60248882.html
SHZRGY081610954_02,岭南苑（凌兆路99弄）3居室-北卧,合,10.4,3室1厅,装修配置中,1990.0,每月,年,01,6,北,无,无,,[浦东三林]8号线凌兆新村,距8号线凌兆新村241米,地铁10分钟;风格4.0 米苏,121.498603;31.147003,浦东岭南苑（凌兆路99弄）171701层0102,http://sh.ziroom.com/z/vr/60248883.html
SHZRGY081610954_03,岭南苑（凌兆路99弄）3居室-南卧,合,13.5,3室1厅,装修配置中,2390.0,每月,年,01,6,南,无,有,,[浦东三林]8号线凌兆新村,距8号线凌兆新村241米,地铁10分钟;独立阳台;风格4.0 布丁,121.498603;31.147003,浦东岭南苑（凌兆路99弄）171701层0102,http://sh.ziroom.com/z/vr/60248884.html
SHZR61865572_01,宛南五村1居室-南,整,34.95,1室1厅,,4030.0,每月,年,06,6,南,有,有,,[徐汇龙华]11号线上海游泳馆,距11号线上海游泳馆307米,地铁10分钟,121.451548;31.185512,徐汇万体馆宛南五村18号楼18单元第06层0602,http://sh.ziroom.com/z/vr/60048736.html
SHZRGY031607773_01,杉林新月（环林东路879弄）3居室-南卧,合,11.8,3室1厅,待租中,2090.0,每月,年,05,6,南,无,无,,[浦东三林]11号线三林东,距11号线三林东840米,地铁10分钟;风格3.0 布丁,121.536215;31.146709,浦东杉林新月（环林东路879弄）969605层0502,http://sh.ziroom.com/z/vr/60232140.html
SHZR98244807_02,龙吴路11弄2居室-北卧,合,7.6,2室1厅,,2630.0,每月,年,03,6,北,无,无,,[徐汇万体馆]3号线龙漕路,距3号线龙漕路376米,地铁10分钟;风格3.0 木棉,121.451019;31.179790,徐汇龙华龙吴路11弄24号楼24单元第03层0301,http://sh.ziroom.com/z/vr/60053780.html
SHZR45657902_02,东方悦居3居室-北卧,合,20.0,3室1厅,待租中,1930.0,每月,年,06,11,北,无,无,,[浦东三林]8号线成山路,距8号线成山路954米,地铁10分钟;风格3.0 木棉,121.511320;31.170774,浦东三林东方悦居36号楼36单元第06层0601,http://sh.ziroom.com/z/vr/60111433.html
SHZRGY081611395_02,和嘉公寓4居室-南卧,合,10.0,4室1厅,装修配置中,2590.0,每月,年,04,6,南,无,无,,[闵行古美]12号线东兰路,距12号线东兰路138米,地铁10分钟;风格4.0 米苏,121.400064;31.160813,闵行和嘉公寓171704层0401,http://sh.ziroom.com/z/vr/60251927.html
SHZRGY031606659_03,秀怡苑3居室-南卧,合,10.4,3室1厅,待租中,2030.0,每月,年,05,18,南,无,有,,[浦东康桥]11号线秀沿路,距11号线秀沿路519米,地铁10分钟;独立阳台;风格3.0 布丁,121.610788;31.142386,浦东秀怡苑090905层0501,http://sh.ziroom.com/z/vr/60226536.html
SHPDX18418128_02,嘉屯苑4居室-东卧,合,8.07,4室1厅,待租中,1860.0,每月,年,06,6,东,无,无,,[浦东金桥]12号线东陆路,距12号线东陆路170米,地铁10分钟;风格3.0 木棉,121.585896;31.290239,浦东新区金桥嘉屯苑东波路192弄23号楼东波路192弄23单元第06层0601,http://sh.ziroom.com/z/vr/20015540.html
SHZRGY031605789_01,连城苑4居室-南卧,合,12.1,4室1厅,待租中,3130.0,每月,年,09,9,南,无,无,,[浦东金桥]6号线博兴路,距6号线博兴路269米,地铁10分钟;风格3.0 木棉,121.592369;31.266484,浦东连城苑181809层0901,http://sh.ziroom.com/z/vr/60222765.html
SHHP13097128_01,独立时代1居室-南,整,36.34,1室1厅,,4260.0,每月,年,17,20,南,有,无,,[黄浦蓬莱公园]4号线南浦大桥,距4号线南浦大桥282米,地铁10分钟,121.504372;31.216369,黄浦蓬莱公园独立时代单栋单栋第17层1706,http://sh.ziroom.com/z/vr/20021677.html
SHCN64687989_01,浙海公寓2居室-西,整,88.78,2室1厅,待租中,8790.0,每月,年,01,17,南,无,无,,[长宁新华路]10号线交通大学,距10号线交通大学380米,地铁10分钟,121.437751;31.211152,长宁新华路浙海公寓单栋单栋第01层0102,http://sh.ziroom.com/z/vr/20021672.html
SHZRGY081607547_01,森兰名轩5居室-南卧,合,15.26,5室1厅,已下定,2230.0,每月,年,9,11,南,无,无,,[浦东金桥]6号线巨峰路,距6号线巨峰路312米,地铁10分钟;风格4.0 拿铁,121.595052;31.283097,浦东森兰名轩23239层0901,http://sh.ziroom.com/z/vr/60235225.html
SHZRGY081607547_02,森兰名轩5居室-西北卧,合,6.16,5室1厅,待租中,1860.0,每月,年,9,11,西北,无,无,,[浦东金桥]6号线巨峰路,距6号线巨峰路312米,地铁10分钟;风格4.0 米苏,121.595052;31.283097,浦东森兰名轩23239层0901,http://sh.ziroom.com/z/vr/60235226.html
SHZRGY081607547_03,森兰名轩5居室-北卧,合,9.12,5室1厅,待租中,1830.0,每月,年,9,11,北,无,无,,[浦东金桥]6号线巨峰路,距6号线巨峰路312米,地铁10分钟;风格4.0 米苏,121.595052;31.283097,浦东森兰名轩23239层0901,http://sh.ziroom.com/z/vr/60235227.html
SHZR30997259_01,日月华庭3居室-南卧,合,15.2,3室1厅,,1730.0,每月,年,01,6,南,有,无,,[闵行颛桥]5号线颛桥,距5号线颛桥1023米,独卫;风格3.0 拿铁,121.397891;31.070436,闵行颛桥日月华庭颛兴路639弄49号楼颛兴路639弄49单元第01层0102,http://sh.ziroom.com/z/vr/60032569.html
SHZRGY031611034_01,妙境公寓4居室-南卧,合,18.36,4室1厅,装修配置中,2130.0,每月,年,01,5,南,有,无,,[浦东川沙]2号线川沙,距2号线川沙637米,地铁10分钟;独卫;风格3.0 木棉,121.697757;31.195408,浦东妙境公寓050501层0101,http://sh.ziroom.com/z/vr/60250272.html
SHZRGY031611034_02,妙境公寓4居室-南卧,合,16.5,4室1厅,装修配置中,1690.0,每月,年,01,5,南,无,无,,[浦东川沙]2号线川沙,距2号线川沙637米,地铁10分钟;风格3.0 布丁,121.697757;31.195408,浦东妙境公寓050501层0101,http://sh.ziroom.com/z/vr/60250273.html
SHZRGY081609010_05,海韵茗庭4居室-南卧,合,18.0,4室1厅,装修配置中,2090.0,每月,年,16,17,南,无,有,,[浦东金桥]6号线东靖路,距6号线东靖路938米,地铁10分钟;独立阳台;风格4.0 木棉,121.586736;31.301442,浦东海韵茗庭111116层1602,http://sh.ziroom.com/z/vr/60239540.html
