编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SHZR45969625_02,海尚新纪园3居室-北卧,合,7.66,3室1厅,待租中,1890.0,每月,年,09,0,北,无,无,,[浦东三林]8号线凌兆新村,距8号线凌兆新村410米,地铁10分钟;风格3.0 木棉,121.500044;31.144864,浦东海尚新纪园060单元09层0902,http://sh.ziroom.com/z/vr/318070.html
SHZRGY081612179_01,丰宝苑4居室-南卧,合,14.9,4室1厅,装修配置中,2360.0,每月,年,01,13,南,有,有,,[宝山上大]7号线上海大学,距7号线上海大学1250米,独卫;独立阳台;风格4.0 拿铁,121.382066;31.322908,宝山丰宝苑070701层0102,http://sh.ziroom.com/z/vr/60256623.html
SHBS59574694_03,滨江雅苑4居室-北卧,合,8.4,4室1厅,,1860.0,每月,年,04,11,北,无,无,,[宝山大华]7号线大华三路,距7号线大华三路952米,地铁10分钟;风格3.0 木棉,121.419835;31.283449,宝山大华滨江雅苑120号楼120单元第04层0401,http://sh.ziroom.com/z/vr/20014773.html
SHZR57994410_03,西雅图嘉萱苑5居室-北卧,合,9.0,5室1厅,待租中,2590.0,每月,年,03,5,北,无,无,,[徐汇龙华]1号线漕宝路,距1号线漕宝路276米,地铁10分钟;风格3.0 木棉,121.443566;31.172475,徐汇龙华西雅图嘉萱苑05号楼05单元第03层0301,http://sh.ziroom.com/z/vr/60088028.html
SHZRGY081612179_05,丰宝苑4居室-南卧,合,13.3,4室1厅,装修配置中,2060.0,每月,年,01,13,南,无,有,,[宝山上大]7号线上海大学,距7号线上海大学1250米,独立阳台;风格4.0 木棉,121.382066;31.322908,宝山丰宝苑070701层0102,http://sh.ziroom.com/z/vr/60256626.html
SHZRGY081612179_03,丰宝苑4居室-南卧,合,13.1,4室1厅,装修配置中,1890.0,每月,年,01,13,南,无,有,,[宝山上大]7号线上海大学,距7号线上海大学1250米,独立阳台;风格4.0 布丁,121.382066;31.322908,宝山丰宝苑070701层0102,http://sh.ziroom.com/z/vr/60256625.html
SHZRGY081612179_02,丰宝苑4居室-北卧,合,6.4,4室1厅,装修配置中,1590.0,每月,年,01,13,北,无,有,,[宝山上大]7号线上海大学,距7号线上海大学1250米,独立阳台;风格4.0 米苏,121.382066;31.322908,宝山丰宝苑070701层0102,http://sh.ziroom.com/z/vr/60256624.html
SHZRGY031608688_02,高行绿洲（六期）3居室-北卧,合,7.58,3室1厅,待租中,1490.0,每月,年,10,14,北,无,无,,[浦东高东]6号线外高桥保税区南,距6号线外高桥保税区南1003米,风格3.0 木棉,121.597944;31.328893,浦东高行绿洲（六期）兰嵩路360弄（六期）434310层1001,http://sh.ziroom.com/z/vr/60236832.html
SHZR91474863_01,圣天地酒店式公寓1居室-东,整,46.21,1室1厅,待租中,5960.0,每月,年,24,25,东,有,有,,[普陀长寿路]7号线长寿路,距7号线长寿路569米,地铁10分钟,121.450132;31.249045,普陀圣天地酒店式公寓020224层2412,http://sh.ziroom.com/z/vr/60164452.html
SHPDX71167959_02,金地未未来5居室-南卧,合,9.0,5室1厅,待租中,1890.0,每月,年,02,5,南,无,无,,[浦东金桥]6号线五洲大道,距6号线五洲大道440米,地铁10分钟;风格3.0 木棉,121.593424;31.312388,浦东新区高行金地未未来34号楼34单元第02层0202,http://sh.ziroom.com/z/vr/20038560.html
SHZRGY081604712_05,海富公寓4居室-西卧,合,15.7,4室1厅,待租中,3460.0,每月,年,05,24,西,无,有,,[长宁新华路]11号线交通大学,距11号线交通大学746米,地铁10分钟;独立阳台;风格4.0 木棉,121.433374;31.211518,长宁海富公寓070705层0508,http://sh.ziroom.com/z/vr/60220086.html
SHZRGY081604712_02,海富公寓4居室-东卧,合,10.9,4室1厅,待租中,3460.0,每月,年,05,24,东,无,有,,[长宁新华路]11号线交通大学,距11号线交通大学746米,地铁10分钟;独立阳台;风格4.0 布丁,121.433374;31.211518,长宁海富公寓070705层0508,http://sh.ziroom.com/z/vr/60220084.html
SHZRGY081604712_03,海富公寓4居室-西卧,合,9.1,4室1厅,待租中,2930.0,每月,年,05,24,西,无,无,,[长宁新华路]11号线交通大学,距11号线交通大学746米,地铁10分钟;风格4.0 米苏,121.433374;31.211518,长宁海富公寓070705层0508,http://sh.ziroom.com/z/vr/60220085.html
SHZR97696734_03,川杨新苑（一期）3居室-南卧,合,16.2,3室1厅,,2360.0,每月,年,02,6,南,无,有,,[浦东张江],,独立阳台;风格3.0 拿铁,121.633969;31.193748,浦东张江川杨新苑（一期）中科路2195弄50号楼中科路2195弄50单元第02层0202,http://sh.ziroom.com/z/vr/60084353.html
SHYP65302645_02,东茂家苑3居室-北卧,合,8.75,3室1厅,,1960.0,每月,年,04,6,北,无,无,,[杨浦黄兴公园]8号线翔殷路,距8号线翔殷路165米,地铁10分钟;风格3.0 木棉,121.539709;31.309635,杨浦五角场东茂家苑09号楼09单元第04层0401,http://sh.ziroom.com/z/vr/20016958.html
SHZR18075098_05,誉品谷水湾5居室-北卧,合,12.31,5室1厅,,1290.0,每月,年,07,16,北,无,有,独立供暖,[松江松江大学城]9号线松江大学城,距9号线松江大学城652米,地铁10分钟;独立阳台;风格3.0 木棉,121.232503;31.063333,松江松江大学城誉品谷水湾32号楼32单元第07层0701,http://sh.ziroom.com/z/vr/60059085.html
SHZR65267120_01,南丹小区1居室-北,整,31.28,1室1厅,待租中,4090.0,每月,年,04,6,北,有,有,,[徐汇徐家汇]4号线宜山路,距4号线宜山路531米,地铁10分钟,121.436662;31.197546,徐汇徐家汇南丹小区南丹路333弄07号楼南丹路333弄07单元第04层0401,http://sh.ziroom.com/z/vr/60028011.html
SHZR33866108_01,万里一期4居室-南卧,合,14.2,4室1厅,待租中,2390.0,每月,年,06,6,南,无,有,,[普陀万里]11号线上海西站,距11号线上海西站1038米,独立阳台;风格3.0 布丁,121.412793;31.276837,普陀万里万里一期新村路1901弄11号楼新村路1901弄11单元第06层0601,http://sh.ziroom.com/z/vr/60104190.html
SHZR60553089_02,建德花园百合苑3居室-东卧,合,16.34,3室1厅,待租中,1790.0,每月,年,01,6,东,无,无,,[普陀长征]13号线丰庄,距13号线丰庄439米,地铁10分钟;风格3.0 木棉,121.366828;31.245519,普陀长征建德花园百合苑24号楼24单元第01层0102,http://sh.ziroom.com/z/vr/60083813.html
SHZRGY031613246_03,天馨花园（公寓）3居室-南卧,合,10.0,3室1厅,装修配置中,1930.0,每月,年,04,6,南,无,有,,[宝山杨行]1号线宝安公路,距1号线宝安公路589米,地铁10分钟;独立阳台;风格3.0 木棉,121.438399;31.370161,宝山天馨花园（公寓）292904层0402,http://sh.ziroom.com/z/vr/60261984.html
SHMH41833034_01,嘉丰新苑6居室-南卧,合,16.0,6室1厅,待租中,2490.0,每月,年,06,6,南,有,无,,[闵行航华]10号线航中路,距10号线航中路469米,地铁10分钟;独卫;风格3.0 木棉,121.363098;31.176847,闵行航华嘉丰新苑28号楼28单元第06层0601,http://sh.ziroom.com/z/vr/20015825.html
SHZRGY031613246_01,天馨花园（公寓）3居室-南卧,合,11.0,3室1厅,装修配置中,1730.0,每月,年,04,6,南,无,无,,[宝山杨行]1号线宝安公路,距1号线宝安公路589米,地铁10分钟;风格3.0 木棉,121.438399;31.370161,宝山天馨花园（公寓）292904层0402,http://sh.ziroom.com/z/vr/60261982.html
SHZRGY031613246_02,天馨花园（公寓）3居室-西卧,合,10.0,3室1厅,已下定,1590.0,每月,年,04,6,西,无,有,,[宝山杨行]1号线宝安公路,距1号线宝安公路589米,地铁10分钟;独立阳台;风格3.0 布丁,121.438399;31.370161,宝山天馨花园（公寓）292904层0402,http://sh.ziroom.com/z/vr/60261983.html
SHMH41833034_06,嘉丰新苑6居室-南卧,合,9.0,6室1厅,待租中,1990.0,每月,年,06,6,南,无,无,,[闵行航华]10号线航中路,距10号线航中路469米,地铁10分钟;风格3.0 布丁,121.363098;31.176847,闵行航华嘉丰新苑28号楼28单元第06层0601,http://sh.ziroom.com/z/vr/20015829.html
SHMH13235357_01,龙柏易居公寓2居室-南北,整,77.17,2室1厅,待租中,6590.0,每月,年,1,1,南,无,无,独立供暖,[闵行龙柏]10号线紫藤路,距10号线紫藤路501米,地铁10分钟,121.370986;31.180626,闵行龙柏龙柏易居公寓04号楼04单元第1层0903,http://sh.ziroom.com/z/vr/20013257.html
SHZR33204954_03,丰宝苑3居室-南卧,合,12.0,3室1厅,待租中,1830.0,每月,年,03,17,南,无,无,,[宝山上大]7号线上海大学,距7号线上海大学1250米,风格3.0 木棉,121.382066;31.322908,宝山丰宝苑292903层0303,http://sh.ziroom.com/z/vr/60169671.html
SHZRGZ071610787_01,宝山三村1居室-南,整,40.62,1室1厅,待租中,3090.0,每月,年,03,6,南,无,有,,[宝山淞宝]3号线水产路,距3号线水产路1549米,,121.504521;31.398673,宝山宝山三村898903层0301,http://sh.ziroom.com/z/vr/60248070.html
SHZR94046439_02,品欣雅苑3居室-北卧,合,7.89,3室1厅,,1360.0,每月,年,12,20,北,无,无,,[浦东高东]6号线外高桥保税区南,距6号线外高桥保税区南2312米,风格3.0 木棉,121.632980;31.330939,浦东高东品欣雅苑11号楼11单元第12层1203,http://sh.ziroom.com/z/vr/60118892.html
SHZRGZ071613621_01,东园一村1居室-东,整,31.62,1室1厅,装修配置中,4690.0,每月,年,01,6,南,无,无,,[浦东陆家嘴]2号线东昌路,距2号线东昌路229米,地铁10分钟,121.518782;31.238146,浦东东园一村13313301层0102,http://sh.ziroom.com/z/vr/60264022.html
SHZR43742900_01,莲康苑3居室-南卧,合,17.2,3室1厅,待租中,2230.0,每月,年,08,17,南,无,无,,[浦东北蔡]11号线御桥,距11号线御桥1664米,风格3.0 布丁,121.568419;31.178294,浦东北蔡莲康苑28号楼28单元第08层0803,http://sh.ziroom.com/z/vr/60096157.html
SHZRGY031608222_03,绿地蔷薇九里（公寓）3居室-南卧,合,15.1,3室1厅,已下定,1790.0,每月,年,03,11,南,无,有,独立供暖,[松江松江大学城]9号线松江大学城,距9号线松江大学城560米,地铁10分钟;独立阳台;风格3.0 拿铁,121.236356;31.064969,松江绿地蔷薇九里（公寓）56456403层0301,http://sh.ziroom.com/z/vr/60234878.html
SHZRGY081612370_01,紫兰苑3居室-南卧,合,20.5,3室1厅,待租中,3060.0,每月,年,03,6,南,无,无,,[闸北不夜城]1号线中山北路,距1号线中山北路484米,地铁10分钟;风格3.0 木棉,121.462406;31.262001,闸北紫兰苑中华新路939弄15中华新路939弄1503层0302,http://sh.ziroom.com/z/vr/60258283.html
SHZRGY081611059_03,秀水苑（黄浦）3居室-西卧,合,20.1,3室1厅,待租中,3130.0,每月,年,02,24,西,无,无,,[黄浦董家渡]4号线南浦大桥,距4号线南浦大桥335米,地铁10分钟;风格4.0 布丁,121.508436;31.217319,黄浦区秀水苑（黄浦）多稼路168号多稼路168号02层0205,http://sh.ziroom.com/z/vr/60250488.html
SHZRGZ071601242_01,宝钢八村2居室-南,整,50.15,2室1厅,待租中,3850.0,每月,年,04,5,,无,无,,[宝山淞宝]3号线友谊路,距3号线友谊路460米,地铁10分钟,121.485773;31.412757,宝山宝钢八村232304层0404,http://sh.ziroom.com/z/vr/60195973.html
SHZRGY081611059_02,秀水苑（黄浦）3居室-西卧,合,13.2,3室1厅,待租中,2890.0,每月,年,02,24,西,无,无,,[黄浦董家渡]4号线南浦大桥,距4号线南浦大桥335米,地铁10分钟;风格4.0 米苏,121.508436;31.217319,黄浦区秀水苑（黄浦）多稼路168号多稼路168号02层0205,http://sh.ziroom.com/z/vr/60250487.html
SHZRGY081611059_01,秀水苑（黄浦）3居室-南卧,合,13.3,3室1厅,待租中,3090.0,每月,年,02,24,南,无,有,,[黄浦董家渡]4号线南浦大桥,距4号线南浦大桥335米,地铁10分钟;独立阳台;风格4.0 拿铁,121.508436;31.217319,黄浦区秀水苑（黄浦）多稼路168号多稼路168号02层0205,http://sh.ziroom.com/z/vr/60250486.html
SHZR04647667_02,美罗家园佳翔苑3居室-北卧,合,8.3,3室1厅,,1160.0,每月,年,18,18,北,无,无,,[宝山罗店]7号线美兰湖,距7号线美兰湖1035米,风格3.0 木棉,121.345495;31.406616,宝山罗店美罗家园佳翔苑21号楼21单元第18层1801,http://sh.ziroom.com/z/vr/60097431.html
SHZRGY081609190_03,美岸栖庭（公寓）4居室-北卧,合,10.9,4室1厅,装修配置中,2090.0,每月,年,06,6,北,无,无,,[宝山高境]3号线长江南路,距3号线长江南路687米,地铁10分钟;风格4.0 布丁,121.495819;31.331428,宝山美岸栖庭（公寓）高逸路201弄12高逸路201弄1206层0602,http://sh.ziroom.com/z/vr/60246844.html
SHZRGY081610934_05,万邦都市花园4居室-南卧,合,19.5,4室1厅,待租中,3590.0,每月,年,04,11,南,无,有,,[浦东北蔡]16号线龙阳路,距16号线龙阳路144米,地铁10分钟;独立阳台;风格4.0 木棉,121.562126;31.208476,浦东万邦都市花园191904层0402,http://sh.ziroom.com/z/vr/60249031.html
SHZRGY081609190_01,美岸栖庭（公寓）4居室-南卧,合,14.5,4室1厅,装修配置中,3390.0,每月,年,06,6,南,有,无,,[宝山高境]3号线长江南路,距3号线长江南路687米,地铁10分钟;独卫;风格4.0 木棉,121.495819;31.331428,宝山美岸栖庭（公寓）高逸路201弄12高逸路201弄1206层0602,http://sh.ziroom.com/z/vr/60246842.html
SHZRGY081609190_02,美岸栖庭（公寓）4居室-南卧,合,14.5,4室1厅,装修配置中,2390.0,每月,年,06,6,南,无,无,,[宝山高境]3号线长江南路,距3号线长江南路687米,地铁10分钟;风格4.0 木棉,121.495819;31.331428,宝山美岸栖庭（公寓）高逸路201弄12高逸路201弄1206层0602,http://sh.ziroom.com/z/vr/60246843.html
SHZR74107908_01,真源小区3居室-南卧,合,21.0,3室1厅,,2460.0,每月,年,07,8,南,无,无,,[普陀长征]13号线真北路,距13号线真北路960米,地铁10分钟;风格3.0 木棉,121.388296;31.246955,普陀长征真源小区真光路962弄14号楼真光路962弄14单元第07层0701,http://sh.ziroom.com/z/vr/60022378.html
SHZR47705290_05,信达蓝爵4居室-南卧,合,19.7,4室1厅,待租中,1660.0,每月,年,4,22,南,无,有,独立供暖,[松江松江大学城]9号线松江大学城,距9号线松江大学城1073米,独立阳台;风格3.0 木棉,121.248677;31.065979,松江松江大学城信达蓝爵08号楼1单元第4层0402,http://sh.ziroom.com/z/vr/60069794.html
SHZR20374565_01,天平小区2居室-南北,整,53.83,2室1厅,待租中,6660.0,每月,年,06,20,南,无,有,,[徐汇徐家汇]11号线徐家汇,距11号线徐家汇293米,地铁10分钟,121.445546;31.204764,徐汇徐家汇天平小区05号楼05单元第06层0608,http://sh.ziroom.com/z/vr/60105751.html
SHZR18806806_02,祥和家园4居室-南卧,合,14.1,4室1厅,待租中,2390.0,每月,年,05,6,南,无,无,,[普陀长征]13号线祁连山南路,距13号线祁连山南路1575米,风格3.0 布丁,121.386136;31.252650,普陀长征祥和家园梅川路1500弄48号楼梅川路1500弄48单元第05层0502,http://sh.ziroom.com/z/vr/60100504.html
SHMH62421056_02,万兆家园（一期）4居室-南卧,合,9.0,4室1厅,,1690.0,每月,年,06,6,南,无,无,,[闵行七宝]9号线七宝,距9号线七宝455米,地铁10分钟;风格3.0 木棉,121.357712;31.157268,闵行七宝万兆家园（一期）85号楼85单元第06层0601,http://sh.ziroom.com/z/vr/20014154.html
SHJA27390257_01,静安阳光华庭3居室-南卧,合,16.1,3室1厅,待租中,3190.0,每月,年,01,25,南,无,有,,[静安静安寺]7号线昌平路,距7号线昌平路572米,地铁10分钟;独立阳台;风格3.0 木棉,121.442659;31.237976,静安静安寺静安阳光华庭02号楼02单元第01层0102,http://sh.ziroom.com/z/vr/20042869.html
SHLW34645560_01,郁金香花苑2居室-南卧,合,14.4,2室1厅,已下定,2690.0,每月,年,2,12,南,无,无,,[黄浦打浦桥]4号线鲁班路,距4号线鲁班路476米,地铁10分钟;风格2.0 布丁,121.476343;31.207131,卢湾区打浦桥郁金香花苑9号楼9单元第2层202,http://sh.ziroom.com/z/vr/20000806.html
SHZR18458550_03,美罗家园宝欣苑一村3居室-北卧,合,7.9,3室1厅,待租中,790.0,每月,年,13,18,北,无,无,,[宝山罗店]7号线罗南新村,距7号线罗南新村1783米,风格3.0 木棉,121.345807;31.389801,宝山美罗家园宝欣苑一村191913层1301,http://sh.ziroom.com/z/vr/311839.html
SHZR24681688_05,万达城市公寓4居室-东卧,合,13.31,4室1厅,待租中,2360.0,每月,年,17,17,东,无,有,,[嘉定江桥]13号线金运路,距13号线金运路618米,地铁10分钟;独立阳台;风格3.0 拿铁,121.330299;31.242103,嘉定万达城市公寓202017层1701,http://sh.ziroom.com/z/vr/60180476.html
SHZRGZ071611199_01,南浦公寓2居室-南,整,87.77,2室1厅,待租中,8250.0,每月,年,04,26,南,无,有,,[黄浦蓬莱公园]4号线南浦大桥,距4号线南浦大桥198米,地铁10分钟,121.504155;31.215477,黄浦南浦公寓585804层0401,http://sh.ziroom.com/z/vr/60250669.html
SHZR80971082_02,双秀西园3居室-西卧,合,9.9,3室1厅,待租中,1460.0,每月,年,06,6,西,无,无,,[浦东康桥],,风格3.0 木棉,121.568576;31.126792,浦东周浦双秀西园上南路6733弄26号楼上南路6733弄26单元第06层0601,http://sh.ziroom.com/z/vr/60026897.html
SHZR48411929_02,众鑫大厦3居室-西卧,合,10.9,3室1厅,待租中,2560.0,每月,年,13,0,西,无,无,,[浦东陆家嘴]4号线塘桥,距4号线塘桥598米,地铁10分钟;风格3.0 木棉,121.524211;31.221347,浦东陆家嘴众鑫大厦20号楼20单元第13层1305,http://sh.ziroom.com/z/vr/60062807.html
SHCN99078857_01,宝石公寓3居室-南卧,合,16.8,3室1厅,,3460.0,每月,年,02,6,南,无,有,,[长宁古北]10号线水城路,距10号线水城路411米,地铁10分钟;独立阳台;风格3.0 米苏,121.399159;31.201165,长宁宝石公寓171702层0202,http://sh.ziroom.com/z/vr/20004106.html
SHZRGY081613749_05,金地自在城（二期）5居室-南卧,合,13.9,5室1厅,装修配置中,1560.0,每月,年,01,12,南,无,有,独立供暖,[松江泗泾]9号线佘山,距9号线佘山983米,地铁10分钟;独立阳台;风格4.0 布丁,121.239166;31.119056,松江金地自在城（二期）010101层0101,http://sh.ziroom.com/z/vr/60264804.html
SHZRGY081613749_06,金地自在城（二期）5居室-南卧,合,14.2,5室1厅,装修配置中,1660.0,每月,年,01,12,南,无,有,独立供暖,[松江泗泾]9号线佘山,距9号线佘山983米,地铁10分钟;独立阳台;风格4.0 布丁,121.239166;31.119056,松江金地自在城（二期）010101层0101,http://sh.ziroom.com/z/vr/60264805.html
SHZRGY081613749_02,金地自在城（二期）5居室-北卧,合,10.0,5室1厅,装修配置中,1330.0,每月,年,01,12,北,无,无,独立供暖,[松江泗泾]9号线佘山,距9号线佘山983米,地铁10分钟;风格4.0 米苏,121.239166;31.119056,松江金地自在城（二期）010101层0101,http://sh.ziroom.com/z/vr/60264802.html
SHZRGY081613749_03,金地自在城（二期）5居室-北卧,合,10.1,5室1厅,装修配置中,1330.0,每月,年,01,12,北,无,无,独立供暖,[松江泗泾]9号线佘山,距9号线佘山983米,地铁10分钟;风格4.0 米苏,121.239166;31.119056,松江金地自在城（二期）010101层0101,http://sh.ziroom.com/z/vr/60264803.html
SHZRGY081613749_01,金地自在城（二期）5居室-南卧,合,14.6,5室1厅,装修配置中,1630.0,每月,年,01,12,南,无,无,独立供暖,[松江泗泾]9号线佘山,距9号线佘山983米,地铁10分钟;风格4.0 拿铁,121.239166;31.119056,松江金地自在城（二期）010101层0101,http://sh.ziroom.com/z/vr/60264801.html
SHZR33979835_05,蔚蓝城市花园4居室-南卧,合,18.06,4室1厅,已下定,2190.0,每月,年,02,10,南,无,有,,[闵行古美]1号线锦江乐园,距1号线锦江乐园1218米,独立阳台;风格3.0 拿铁,121.411564;31.156306,闵行古美蔚蓝城市花园08号楼08单元第02层0202,http://sh.ziroom.com/z/vr/60041598.html
SHZR71677205_03,城中花园3居室-南卧,合,14.42,3室1厅,待租中,1690.0,每月,年,04,10,南,无,有,,[浦东康桥]11号线秀沿路,距11号线秀沿路2079米,独立阳台;风格3.0 布丁,121.584255;31.138205,浦东康桥城中花园103号楼103单元第04层0402,http://sh.ziroom.com/z/vr/60023977.html
SHZR71677205_02,城中花园3居室-南卧,合,8.37,3室1厅,待租中,1530.0,每月,年,04,10,南,无,无,,[浦东康桥]11号线秀沿路,距11号线秀沿路2079米,风格3.0 木棉,121.584255;31.138205,浦东康桥城中花园103号楼103单元第04层0402,http://sh.ziroom.com/z/vr/60023976.html
SHCN91613608_01,玉屏南路37号1居室-南,整,32.06,1室1厅,,4190.0,每月,年,3,3,南,有,有,,[长宁中山公园]2号线娄山关路,距2号线娄山关路583米,地铁10分钟,121.417497;31.218428,长宁玉屏南路37号单栋1单元3层0303,http://sh.ziroom.com/z/vr/20028810.html
SHPDX64407456_02,东方滨港园3居室-北卧,合,11.0,3室1厅,待租中,1830.0,每月,年,04,6,北,无,无,,[浦东三林]11号线浦三路,距11号线浦三路1052米,风格3.0 木棉,121.537001;31.164249,浦东新区三林东方滨港园32号楼32单元第04层0402,http://sh.ziroom.com/z/vr/20024837.html
SHZRGZ071604038_01,东荡小区1居室-南北,整,40.22,1室1厅,待租中,4090.0,每月,年,01,6,南,有,有,,[徐汇上海南站]3号线上海南站,距3号线上海南站402米,地铁10分钟,121.434567;31.156060,徐汇东荡小区桂林南路160弄47老沪闵路150弄4701层0102,http://sh.ziroom.com/z/vr/60211625.html
SHZR88382855_01,绿地蔷薇九里（公寓）4居室-南卧,合,16.7,4室1厅,,2130.0,每月,年,09,11,南,有,无,独立供暖,[松江松江大学城]9号线松江大学城,距9号线松江大学城560米,地铁10分钟;独卫;风格3.0 布丁,121.236356;31.064969,松江松江大学城绿地蔷薇九里公寓569号楼569单元第09层0901,http://sh.ziroom.com/z/vr/324441.html
SHZR97034592_01,御沁园（公寓）4居室-南卧,合,13.78,4室1厅,,1790.0,每月,年,12,21,南,无,无,,[浦东周浦],,风格3.0 布丁,121.582201;31.108092,浦东周浦御沁园（公寓）261号楼周康路869弄261单元第12层1201,http://sh.ziroom.com/z/vr/60120525.html
SHZR47303985_02,北欧丽景4居室-北卧,合,8.6,4室1厅,待租中,1330.0,每月,年,05,6,北,无,无,,[闵行老闵行]5号线东川路,距5号线东川路900米,地铁10分钟;风格3.0 木棉,121.436048;31.022869,闵行老闵行北欧丽景156号楼156单元第05层0502,http://sh.ziroom.com/z/vr/60130572.html
SHZRGY081613769_05,金地自在城（二期）7居室-南卧,合,20.0,7室1厅,装修配置中,1590.0,每月,年,10,17,南,无,无,独立供暖,[松江泗泾]9号线佘山,距9号线佘山983米,地铁10分钟;风格4.0 布丁,121.239166;31.119056,松江金地自在城（二期）262610层1002,http://sh.ziroom.com/z/vr/60264938.html
SHZRGY081609241_03,上海康城3居室-北卧,合,11.9,3室1厅,待租中,1830.0,每月,年,03,8,北,无,有,,[闵行莘庄],,独立阳台;风格4.0 木棉,121.362808;31.106316,闵行上海康城（一期）一期山林道17山林道1703层0301,http://sh.ziroom.com/z/vr/60240524.html
SHZR38079628_02,古美西路420弄3居室-南卧,合,14.2,3室1厅,待租中,1990.0,每月,年,05,6,南,无,无,,[闵行古美]1号线莲花路,距1号线莲花路792米,地铁10分钟;风格3.0 拿铁,121.401019;31.139123,闵行古美西路420弄050505层0502,http://sh.ziroom.com/z/vr/60164266.html
SHSJ53428522_03,保利西子湾3居室-南卧,合,19.47,3室1厅,待租中,1790.0,每月,年,12,18,南,无,无,独立供暖,[松江松江大学城]9号线松江大学城,距9号线松江大学城648米,地铁10分钟;风格3.0 拿铁,121.241032;31.066142,松江保利西子湾828212层1201,http://sh.ziroom.com/z/vr/20035664.html
SHZRGY081611225_03,桃林小区4居室-南卧,合,10.6,4室1厅,待租中,2860.0,每月,年,02,6,南,无,无,,[浦东源深]9号线杨高中路,距9号线杨高中路421米,地铁10分钟;风格4.0 米苏,121.552138;31.237232,浦东桃林小区灵山路701弄18灵山路701弄1802层0201,http://sh.ziroom.com/z/vr/60251396.html
SHZR66737818_03,金虹桥井亭苑4居室-南卧,合,10.0,4室1厅,待租中,2990.0,每月,年,06,6,南,有,无,,[闵行金汇]10号线紫藤路,距10号线紫藤路659米,地铁10分钟;独卫,121.377732;31.173195,闵行金虹桥井亭苑626206层0602,http://sh.ziroom.com/z/vr/60185751.html
SHZRGY081613769_02,金地自在城（二期）7居室-南卧,合,16.0,7室1厅,装修配置中,1430.0,每月,年,10,17,南,无,无,独立供暖,[松江泗泾]9号线佘山,距9号线佘山983米,地铁10分钟;风格4.0 米苏,121.239166;31.119056,松江金地自在城（二期）262610层1002,http://sh.ziroom.com/z/vr/60264936.html
SHZRGY081613769_03,金地自在城（二期）7居室-北卧,合,20.0,7室1厅,装修配置中,1660.0,每月,年,10,17,北,有,无,独立供暖,[松江泗泾]9号线佘山,距9号线佘山983米,地铁10分钟;独卫;风格4.0 米苏,121.239166;31.119056,松江金地自在城（二期）262610层1002,http://sh.ziroom.com/z/vr/60264937.html
SHZR68643377_01,幸福新苑2居室-南卧,合,18.3,2室1厅,,2360.0,每月,年,04,6,南,无,有,,[闸北永和]1号线彭浦新村,距1号线彭浦新村322米,地铁10分钟;独立阳台;风格3.0 布丁,121.452407;31.310467,闸北彭浦幸福新苑场中路2380弄5甲场中路2380弄5甲第04层0403,http://sh.ziroom.com/z/vr/60098467.html
SHZRGY081613769_01,金地自在城（二期）7居室-南卧,合,19.0,7室1厅,装修配置中,1590.0,每月,年,10,17,南,无,无,独立供暖,[松江泗泾]9号线佘山,距9号线佘山983米,地铁10分钟;风格4.0 拿铁,121.239166;31.119056,松江金地自在城（二期）262610层1002,http://sh.ziroom.com/z/vr/60264935.html
SHZR58586512_02,荣顺苑4居室-南卧,合,11.1,4室1厅,,1530.0,每月,年,05,6,南,无,无,,[闵行颛桥]5号线颛桥,距5号线颛桥506米,地铁10分钟;风格3.0 拿铁,121.404736;31.069643,闵行颛桥荣顺苑23号楼23单元第05层0501,http://sh.ziroom.com/z/vr/322590.html
SHPDX83954534_02,明珠苑（浦东）3居室-北卧,合,9.15,3室1厅,,2060.0,每月,年,01,6,北,无,无,,[浦东洋泾]6号线北洋泾路,距6号线北洋泾路497米,地铁10分钟;风格3.0 木棉,121.564327;31.246548,浦东新区洋泾明珠苑（浦东）张杨路2238弄30号楼张杨路2238弄30单元第01层0101,http://sh.ziroom.com/z/vr/20036643.html
SHZRGY081611559_01,中远两湾城4居室-南卧,合,21.5,4室1厅,装修配置中,3990.0,每月,年,09,34,南,有,无,,[普陀中远两湾城]3号线中潭路,距3号线中潭路371米,地铁10分钟;独卫;风格4.0 拿铁,121.451405;31.259226,普陀中远两湾城四期314四期31409层0903,http://sh.ziroom.com/z/vr/60253234.html
SHMH13613239_02,繁盛苑4居室-南卧,合,7.1,4室1厅,待租中,1290.0,每月,年,06,6,南,无,有,,[闵行颛桥]5号线颛桥,距5号线颛桥945米,地铁10分钟;独立阳台,121.400802;31.067423,闵行颛桥繁盛苑14号楼14单元第06层0601,http://sh.ziroom.com/z/vr/20036287.html
SHZR26533910_03,紫荆新苑3居室-南卧,合,16.7,3室1厅,已下定,2690.0,每月,年,03,6,南,无,有,,[黄浦世博滨江]4号线鲁班路,距4号线鲁班路726米,地铁10分钟;独立阳台;风格3.0 米苏,121.484345;31.198618,黄浦打浦桥紫荆新苑56号楼56单元第03层0302,http://sh.ziroom.com/z/vr/60037694.html
