编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SHZRGY031610791_02,梅园四街坊2居室-北卧,合,6.58,2室1厅,待租中,2690.0,每月,年,05,6,北,无,无,,[浦东源深]9号线世纪大道,距9号线世纪大道306米,地铁10分钟;风格3.0 木棉,121.532544;31.238222,浦东梅园四街坊商城路1028弄23商城路1028弄2305层0501,http://sh.ziroom.com/z/vr/60249852.html
SHZR30322889_01,悉尼阳光4居室-南卧,合,15.26,4室1厅,,3990.0,每月,年,06,11,南,有,无,,[浦东塘桥]4号线塘桥,距4号线塘桥443米,地铁10分钟;独卫;风格3.0 布丁,121.525097;31.211017,浦东悉尼阳光070706层0602,http://sh.ziroom.com/z/vr/60173439.html
SHZR13572198_05,一品漫城（四期）（公寓）4居室-南卧,合,22.0,4室1厅,待租中,2090.0,每月,年,05,12,南,无,有,,[闵行浦江]8号线芦恒路,距8号线芦恒路1037米,独立阳台;风格3.0 拿铁,121.494715;31.119846,闵行浦江一品漫城（四期）（公寓）143号楼143单元第05层0502,http://sh.ziroom.com/z/vr/60116692.html
SHZR24734847_01,金桥新村一街坊2居室-南,整,59.47,2室1厅,待租中,4320.0,每月,年,06,6,南,无,有,,[浦东金桥]6号线五莲路,距6号线五莲路1177米,,121.606033;31.273573,浦东金桥金桥新村一街坊东陆路1456弄01号楼东陆路1456弄01单元第06层0604,http://sh.ziroom.com/z/vr/318982.html
SHZR61940979_01,龙柏易居公寓2居室-南,整,72.98,2室1厅,待租中,5780.0,每月,年,1,1,南,无,有,,[闵行龙柏]10号线紫藤路,距10号线紫藤路501米,地铁10分钟,121.370986;31.180626,闵行龙柏龙柏易居公寓02号楼02单元第1层0105,http://sh.ziroom.com/z/vr/60050979.html
SHZRGY081610830_05,金榜雅苑4居室-西卧,合,11.6,4室1厅,待租中,1760.0,每月,年,06,11,西,无,有,,[闵行老闵行]5号线剑川路,距5号线剑川路536米,地铁10分钟;独立阳台;风格4.0 布丁,121.419185;31.029013,闵行金榜雅苑19419406层0604,http://sh.ziroom.com/z/vr/60249035.html
SHZR23120294_02,百鸟苑4居室-南卧,合,10.6,4室1厅,待租中,1460.0,每月,年,15,16,南,无,有,,[松江泗泾]9号线洞泾,距9号线洞泾703米,地铁10分钟;独立阳台;风格3.0 木棉,121.240180;31.096374,松江佘山百鸟苑13号楼0单元第15层1501,http://sh.ziroom.com/z/vr/60081413.html
SHZRGY031600793_02,东旭雅苑3居室-北卧,合,7.2,3室1厅,,1530.0,每月,年,6,17,北,无,无,,[浦东金桥]6号线东靖路,距6号线东靖路1082米,风格3.0 木棉,121.586264;31.303093,浦东东旭雅苑西区03036层604,http://sh.ziroom.com/z/vr/60194789.html
SHZRGY081610934_05,万邦都市花园4居室-南卧,合,19.5,4室1厅,待租中,3590.0,每月,年,04,11,南,无,有,,[浦东北蔡]7号线龙阳路,距7号线龙阳路144米,地铁10分钟;独立阳台;风格4.0 木棉,121.562126;31.208476,浦东万邦都市花园191904层0402,http://sh.ziroom.com/z/vr/60249031.html
SHZRGY031612215_03,菱翔苑3居室-南卧,合,16.53,3室1厅,待租中,1690.0,每月,年,06,6,南,无,有,独立供暖,[浦东周浦],,独立阳台;风格3.0 布丁,121.576063;31.118793,浦东菱翔苑年家浜路425弄36年家浜路425弄3606层0601,http://sh.ziroom.com/z/vr/60256086.html
SHZRGY031612215_02,菱翔苑3居室-北卧,合,10.37,3室1厅,待租中,1360.0,每月,年,06,6,北,无,无,独立供暖,[浦东周浦],,风格3.0 木棉,121.576063;31.118793,浦东菱翔苑年家浜路425弄36年家浜路425弄3606层0601,http://sh.ziroom.com/z/vr/60256085.html
SHZRGY031612215_01,菱翔苑3居室-南卧,合,14.56,3室1厅,待租中,1560.0,每月,年,06,6,南,无,无,独立供暖,[浦东周浦],,风格3.0 布丁,121.576063;31.118793,浦东菱翔苑年家浜路425弄36年家浜路425弄3606层0601,http://sh.ziroom.com/z/vr/60256084.html
SHZRGY031610016_05,金鼎公寓（普陀）4居室-南卧,合,15.7,4室1厅,待租中,2660.0,每月,年,04,6,南,无,有,,[普陀万里]11号线上海西站,距11号线上海西站458米,地铁10分钟;独立阳台;风格3.0 布丁,121.403710;31.271970,普陀金鼎公寓（普陀）030304层0402,http://sh.ziroom.com/z/vr/60247732.html
SHZRGY031610016_03,金鼎公寓（普陀）4居室-北卧,合,13.2,4室1厅,待租中,2260.0,每月,年,04,6,北,无,无,,[普陀万里]11号线上海西站,距11号线上海西站458米,地铁10分钟;风格3.0 拿铁,121.403710;31.271970,普陀金鼎公寓（普陀）030304层0402,http://sh.ziroom.com/z/vr/60247731.html
SHZRGY081611742_03,建明花苑4居室-北卧,合,11.9,4室1厅,装修配置中,2690.0,每月,年,04,7,北,无,无,,[虹口凉城]1号线上海马戏城,距1号线上海马戏城1158米,风格4.0 布丁,121.471400;31.285545,虹口建明花苑111104层0401,http://sh.ziroom.com/z/vr/60254937.html
SHZRGY081605694_01,天龙苑3居室-南卧,合,17.5,3室1厅,待租中,2790.0,每月,年,02,7,南,无,无,,[徐汇龙华]3号线石龙路,距3号线石龙路379米,地铁10分钟;风格4.0 拿铁,121.453586;31.164870,徐汇天龙苑131302层0203,http://sh.ziroom.com/z/vr/60221456.html
SHZRGY081605694_02,天龙苑3居室-北卧,合,13.4,3室1厅,待租中,2360.0,每月,年,02,7,北,无,无,,[徐汇龙华]3号线石龙路,距3号线石龙路379米,地铁10分钟;风格4.0 米苏,121.453586;31.164870,徐汇天龙苑131302层0203,http://sh.ziroom.com/z/vr/60221457.html
SHZRGY081611559_05,中远两湾城4居室-南卧,合,13.7,4室1厅,装修配置中,3290.0,每月,年,09,34,南,无,有,,[普陀中远两湾城]3号线中潭路,距3号线中潭路371米,地铁10分钟;独立阳台;风格4.0 木棉,121.451405;31.259226,普陀中远两湾城四期314四期31409层0903,http://sh.ziroom.com/z/vr/60253237.html
SHXH87850085_01,吴东小区2居室-南卧,合,13.2,2室1厅,待租中,3360.0,每月,年,02,6,南,无,有,,[徐汇徐家汇]4号线宜山路,距4号线宜山路513米,地铁10分钟;独立阳台;风格3.0 木棉,121.428757;31.196559,徐汇徐家汇吴东小区93号楼93单元第02层0202,http://sh.ziroom.com/z/vr/20025565.html
SHZR33557596_02,珠江玫瑰花园（公寓）4居室-南卧,合,13.6,4室1厅,待租中,2730.0,每月,年,05,24,南,无,无,,[浦东源深]6号线源深体育中心,距6号线源深体育中心1035米,风格3.0 木棉,121.537703;31.248841,浦东陆家嘴珠江玫瑰花园（公寓）16号楼16单元第05层050D,http://sh.ziroom.com/z/vr/60112978.html
SHZRGY081611559_01,中远两湾城4居室-南卧,合,21.5,4室1厅,装修配置中,3990.0,每月,年,09,34,南,有,无,,[普陀中远两湾城]3号线中潭路,距3号线中潭路371米,地铁10分钟;独卫;风格4.0 拿铁,121.451405;31.259226,普陀中远两湾城四期314四期31409层0903,http://sh.ziroom.com/z/vr/60253234.html
SHZR66544152_01,上海康城（四期）3居室-南卧,合,14.3,3室1厅,,2030.0,每月,年,07,12,南,有,有,,[闵行莘庄],,独卫;独立阳台;风格3.0 木棉,121.360222;31.106444,闵行莘庄上海康城（四期）四期大浪湾道52号楼四期大浪湾道52单元第07层0701,http://sh.ziroom.com/z/vr/60109855.html
SHPDX92708704_02,舒馨北苑2居室-南卧,合,12.0,2室1厅,待租中,1830.0,每月,年,01,6,南,无,无,,[浦东川沙]2号线华夏东路,距2号线华夏东路1390米,风格3.0 拿铁,121.674317;31.197242,浦东新区川沙舒馨北苑82号楼82单元第01层0102,http://sh.ziroom.com/z/vr/20025561.html
SHZR66544152_03,上海康城（四期）3居室-南卧,合,13.4,3室1厅,待租中,1730.0,每月,年,07,12,南,无,有,,[闵行莘庄],,独立阳台;风格3.0 布丁,121.360222;31.106444,闵行莘庄上海康城（四期）四期大浪湾道52号楼四期大浪湾道52单元第07层0701,http://sh.ziroom.com/z/vr/60109857.html
SHMH28271146_03,东苑佳佳花园3居室-北卧,合,9.3,3室1厅,已下定,1390.0,每月,年,5,6,北,无,无,,[闵行古美]1号线外环路,距1号线外环路465米,地铁10分钟;风格3.0 木棉,121.398070;31.131152,闵行区莘庄东苑佳佳花园1-4号3单元第5层502,http://sh.ziroom.com/z/vr/20005127.html
SHZR44084352_01,瞿溪路937弄1居室-南,整,30.53,1室1厅,,4190.0,每月,年,05,6,南,有,有,,[黄浦五里桥]4号线鲁班路,距4号线鲁班路141米,地铁10分钟,121.483699;31.205797,黄浦五里桥瞿溪路937弄16号楼16单元第05层0503,http://sh.ziroom.com/z/vr/60029165.html
SHZR99576579_03,好世凤凰城4居室-北卧,合,10.9,4室1厅,待租中,1660.0,每月,年,05,7,北,无,无,,[闵行颛桥]5号线银都路,距5号线银都路241米,地铁10分钟;风格3.0 木棉,121.398349;31.096778,闵行春申好世凤凰城30号楼30单元第05层0501,http://sh.ziroom.com/z/vr/60108674.html
SHZR35578033_01,东安二村1居室-南,整,30.42,1室1厅,待租中,3990.0,每月,年,03,6,南,无,无,,[徐汇徐家汇]7号线东安路,距7号线东安路188米,地铁10分钟,121.461132;31.194982,徐汇东安二村10610603层0036,http://sh.ziroom.com/z/vr/319852.html
SHZRGY081604956_02,新梅广场4居室-南卧,合,9.7,4室1厅,待租中,1990.0,每月,年,01,12,南,无,无,,[闵行古美]1号线外环路,距1号线外环路326米,地铁10分钟;风格4.0 拿铁,121.396173;31.126859,闵行新梅广场050501层0101,http://sh.ziroom.com/z/vr/60217643.html
SHZRGY081611742_02,建明花苑4居室-南卧,合,12.1,4室1厅,装修配置中,2490.0,每月,年,04,7,南,无,无,,[虹口凉城]1号线上海马戏城,距1号线上海马戏城1158米,风格4.0 米苏,121.471400;31.285545,虹口建明花苑111104层0401,http://sh.ziroom.com/z/vr/60254936.html
SHBS29311875_01,菊泉新城（菊盛路186弄）2居室-南卧,合,12.0,2室1厅,待租中,1730.0,每月,年,01,6,南,无,有,,[宝山顾村]7号线顾村公园,距7号线顾村公园720米,地铁10分钟;独立阳台;风格3.0 拿铁,121.379012;31.357399,宝山顾村菊泉新城（菊盛路186弄）菊泉街39弄18号楼菊泉街39弄18单元第01层0102,http://sh.ziroom.com/z/vr/20034510.html
SHZRGY031610640_02,西南名苑4居室-南卧,合,11.2,4室1厅,待租中,1730.0,每月,年,08,10,南,无,无,独立供暖,[松江泗泾]9号线泗泾,距9号线泗泾679米,地铁10分钟;风格3.0 木棉,121.274688;31.124775,松江西南名苑777708层0801,http://sh.ziroom.com/z/vr/60248291.html
SHZRGY031610640_01,西南名苑4居室-南卧,合,15.4,4室1厅,待租中,2260.0,每月,年,08,10,南,有,无,独立供暖,[松江泗泾]9号线泗泾,距9号线泗泾679米,地铁10分钟;独卫;风格3.0 布丁,121.274688;31.124775,松江西南名苑777708层0801,http://sh.ziroom.com/z/vr/60248290.html
SHXH15474845_06,尚海湾豪庭（一期）6居室-南卧,合,14.1,6室2厅,,3660.0,每月,年,01,36,南,有,无,中央空调,[徐汇徐汇滨江]7号线龙华中路,距7号线龙华中路713米,地铁10分钟;独卫;风格3.0 布丁,121.468231;31.185617,徐汇龙华尚海湾一期10号楼一期10单元第01层0103,http://sh.ziroom.com/z/vr/20038366.html
SHBS39503368_02,菊泉新城（陆翔路678弄）3居室-北卧,合,9.0,3室1厅,,1430.0,每月,年,01,5,北,无,无,,[宝山顾村]7号线刘行,距7号线刘行546米,地铁10分钟;风格3.0 木棉,121.373138;31.359319,宝山顾村菊泉新城（陆翔路678弄）陆翔路678弄28号楼陆翔路678弄28单元第01层0102,http://sh.ziroom.com/z/vr/20034333.html
SHZRGY081608630_02,中房公寓3居室-北卧,合,9.54,3室1厅,待租中,1690.0,每月,年,04,7,北,无,无,,[嘉定江桥]13号线金运路,距13号线金运路651米,地铁10分钟;风格3.0 木棉,121.317299;31.250455,嘉定中房公寓777704层0403,http://sh.ziroom.com/z/vr/60237658.html
SHZRGY081608630_01,中房公寓3居室-南卧,合,11.34,3室1厅,待租中,1960.0,每月,年,04,7,南,无,无,,[嘉定江桥]13号线金运路,距13号线金运路651米,地铁10分钟;风格3.0 布丁,121.317299;31.250455,嘉定中房公寓777704层0403,http://sh.ziroom.com/z/vr/60237657.html
SHXH41723319_03,桂平小区3居室-北卧,合,8.9,3室1厅,,1790.0,每月,年,01,6,北,无,无,,[徐汇康健]12号线虹漕路,距12号线虹漕路581米,地铁10分钟;风格3.0 布丁,121.414225;31.165243,徐汇漕河泾桂平小区桂平路258弄07号楼桂平路258弄07单元第01层0101,http://sh.ziroom.com/z/vr/20007688.html
SHZRGZ071612375_01,长宁路1600弄1居室-东,整,46.09,1室1厅,装修配置中,4860.0,每月,年,03,7,南,无,无,,[长宁中山公园]2号线中山公园,距2号线中山公园708米,地铁10分钟,121.414763;31.224358,长宁长宁路1600弄101003层0305,http://sh.ziroom.com/z/vr/60257134.html
SHZR67727432_01,上海阳城4居室-南卧,合,15.0,4室1厅,待租中,2690.0,每月,年,03,6,南,有,无,,[闵行梅陇]1号线外环路,距1号线外环路533米,地铁10分钟;独卫;风格3.0 布丁,121.405262;31.128044,闵行罗阳上海阳城7支弄20号楼7支弄20单元第03层0302,http://sh.ziroom.com/z/vr/60072068.html
SHZRGZ071612099_01,大华二村2居室-南,整,68.25,2室1厅,装修配置中,5450.0,每月,年,05,6,南,无,有,,[宝山大华]7号线大华三路,距7号线大华三路682米,地铁10分钟,121.422363;31.278963,宝山大华二村大华路781弄19大华路781弄1905层0501,http://sh.ziroom.com/z/vr/60256408.html
SHZR72543171_02,金牛苑3居室-北卧,合,10.5,3室1厅,已下定,2160.0,每月,年,02,0,北,无,无,,[徐汇上海南站]1号线上海南站,距1号线上海南站304米,地铁10分钟;风格3.0 木棉,121.440042;31.157767,徐汇上海南站金牛苑石龙路731弄28号楼0单元第02层0202,http://sh.ziroom.com/z/vr/60129665.html
SHZR43831282_01,品欣雅苑4居室-南卧,合,15.35,4室1厅,待租中,1690.0,每月,年,16,20,南,有,无,,[浦东高东]6号线外高桥保税区南,距6号线外高桥保税区南2312米,独卫;风格3.0 布丁,121.632980;31.330939,浦东高东品欣雅苑47号楼47单元第16层1603,http://sh.ziroom.com/z/vr/60109611.html
SHZRGY031606164_01,汇丰佳苑6居室-南卧,合,13.3,6室1厅,待租中,2160.0,每月,年,06,6,南,无,无,,[嘉定丰庄]13号线丰庄,距13号线丰庄955米,地铁10分钟;风格3.0 木棉,121.369664;31.254349,嘉定汇丰佳苑030306层0602,http://sh.ziroom.com/z/vr/60224238.html
SHZR45969625_02,海尚新纪园3居室-北卧,合,7.66,3室1厅,待租中,1890.0,每月,年,09,0,北,无,无,,[浦东三林]8号线凌兆新村,距8号线凌兆新村410米,地铁10分钟;风格3.0 木棉,121.500044;31.144864,浦东海尚新纪园060单元09层0902,http://sh.ziroom.com/z/vr/318070.html
SHZRGY081612179_01,丰宝苑4居室-南卧,合,14.9,4室1厅,装修配置中,2360.0,每月,年,01,13,南,有,有,,[宝山上大]7号线上海大学,距7号线上海大学1250米,独卫;独立阳台;风格4.0 拿铁,121.382066;31.322908,宝山丰宝苑070701层0102,http://sh.ziroom.com/z/vr/60256623.html
SHZR57994410_03,西雅图嘉萱苑5居室-北卧,合,9.0,5室1厅,待租中,2590.0,每月,年,03,5,北,无,无,,[徐汇龙华]1号线漕宝路,距1号线漕宝路276米,地铁10分钟;风格3.0 木棉,121.443566;31.172475,徐汇龙华西雅图嘉萱苑05号楼05单元第03层0301,http://sh.ziroom.com/z/vr/60088028.html
SHZRGY081612179_05,丰宝苑4居室-南卧,合,13.3,4室1厅,装修配置中,2060.0,每月,年,01,13,南,无,有,,[宝山上大]7号线上海大学,距7号线上海大学1250米,独立阳台;风格4.0 木棉,121.382066;31.322908,宝山丰宝苑070701层0102,http://sh.ziroom.com/z/vr/60256626.html
SHZRGY081612179_03,丰宝苑4居室-南卧,合,13.1,4室1厅,装修配置中,1890.0,每月,年,01,13,南,无,有,,[宝山上大]7号线上海大学,距7号线上海大学1250米,独立阳台;风格4.0 布丁,121.382066;31.322908,宝山丰宝苑070701层0102,http://sh.ziroom.com/z/vr/60256625.html
SHZRGY081612179_02,丰宝苑4居室-北卧,合,6.4,4室1厅,装修配置中,1590.0,每月,年,01,13,北,无,有,,[宝山上大]7号线上海大学,距7号线上海大学1250米,独立阳台;风格4.0 米苏,121.382066;31.322908,宝山丰宝苑070701层0102,http://sh.ziroom.com/z/vr/60256624.html
SHZRGY031608688_02,高行绿洲（六期）3居室-北卧,合,7.58,3室1厅,待租中,1490.0,每月,年,10,14,北,无,无,,[浦东高东]6号线外高桥保税区南,距6号线外高桥保税区南1003米,风格3.0 木棉,121.597944;31.328893,浦东高行绿洲（六期）兰嵩路360弄（六期）434310层1001,http://sh.ziroom.com/z/vr/60236832.html
SHPDX71167959_02,金地未未来5居室-南卧,合,9.0,5室1厅,待租中,1890.0,每月,年,02,5,南,无,无,,[浦东金桥]6号线五洲大道,距6号线五洲大道440米,地铁10分钟;风格3.0 木棉,121.593424;31.312388,浦东新区高行金地未未来34号楼34单元第02层0202,http://sh.ziroom.com/z/vr/20038560.html
SHZRGY031610791_01,梅园四街坊2居室-南卧,合,12.56,2室1厅,已下定,3290.0,每月,年,05,6,南,无,有,,[浦东源深]9号线世纪大道,距9号线世纪大道306米,地铁10分钟;独立阳台;风格3.0 拿铁,121.532544;31.238222,浦东梅园四街坊商城路1028弄23商城路1028弄2305层0501,http://sh.ziroom.com/z/vr/60249851.html
SHZRGY031612399_03,孙桥花苑3居室-北卧,合,10.0,3室1厅,装修配置中,1690.0,每月,年,04,6,北,无,无,,[浦东张江],,风格3.0 木棉,121.636111;31.184735,浦东孙桥花苑212104层0401,http://sh.ziroom.com/z/vr/60257680.html
SHZRGY081604712_05,海富公寓4居室-西卧,合,15.7,4室1厅,装修配置中,3360.0,每月,年,05,24,西,无,有,,[长宁新华路]10号线交通大学,距10号线交通大学746米,地铁10分钟;独立阳台;风格4.0 木棉,121.433374;31.211518,长宁海富公寓070705层0508,http://sh.ziroom.com/z/vr/60220086.html
SHZRGY081604712_02,海富公寓4居室-东卧,合,10.9,4室1厅,装修配置中,3460.0,每月,年,05,24,东,无,有,,[长宁新华路]10号线交通大学,距10号线交通大学746米,地铁10分钟;独立阳台;风格4.0 布丁,121.433374;31.211518,长宁海富公寓070705层0508,http://sh.ziroom.com/z/vr/60220084.html
SHZRGY081604712_03,海富公寓4居室-西卧,合,9.1,4室1厅,装修配置中,2930.0,每月,年,05,24,西,无,无,,[长宁新华路]10号线交通大学,距10号线交通大学746米,地铁10分钟;风格4.0 米苏,121.433374;31.211518,长宁海富公寓070705层0508,http://sh.ziroom.com/z/vr/60220085.html
SHZRGY081604712_01,海富公寓4居室-东卧,合,11.9,4室1厅,装修配置中,3560.0,每月,年,05,24,东,有,无,,[长宁新华路]10号线交通大学,距10号线交通大学746米,地铁10分钟;独卫;风格4.0 拿铁,121.433374;31.211518,长宁海富公寓070705层0508,http://sh.ziroom.com/z/vr/60220083.html
SHYP65302645_02,东茂家苑3居室-北卧,合,8.75,3室1厅,,1960.0,每月,年,04,6,北,无,无,,[杨浦黄兴公园]8号线翔殷路,距8号线翔殷路165米,地铁10分钟;风格3.0 木棉,121.539709;31.309635,杨浦五角场东茂家苑09号楼09单元第04层0401,http://sh.ziroom.com/z/vr/20016958.html
SHZR38571827_02,绿地清猗园3居室-南卧,合,17.19,3室1厅,已下定,1890.0,每月,年,01,20,南,无,有,,[嘉定南翔]11号线南翔,距11号线南翔457米,地铁10分钟;独立阳台;风格3.0 米苏,121.324209;31.303300,嘉定绿地清猗园德华路79弄06德华路79弄0601层0102,http://sh.ziroom.com/z/vr/60043115.html
SHZR33866108_01,万里一期4居室-南卧,合,14.2,4室1厅,,2390.0,每月,年,06,6,南,无,有,,[普陀万里]11号线上海西站,距11号线上海西站1038米,独立阳台;风格3.0 布丁,121.412793;31.276837,普陀万里万里一期新村路1901弄11号楼新村路1901弄11单元第06层0601,http://sh.ziroom.com/z/vr/60104190.html
SHZR60553089_02,建德花园百合苑3居室-东卧,合,16.34,3室1厅,待租中,2190.0,每月,年,01,6,东,无,无,,[普陀长征]13号线丰庄,距13号线丰庄439米,地铁10分钟;风格3.0 木棉,121.366828;31.245519,普陀长征建德花园百合苑24号楼24单元第01层0102,http://sh.ziroom.com/z/vr/60083813.html
SHMH41833034_01,嘉丰新苑6居室-南卧,合,16.0,6室1厅,待租中,2490.0,每月,年,06,6,南,有,无,,[闵行航华]10号线航中路,距10号线航中路469米,地铁10分钟;独卫;风格3.0 木棉,121.363098;31.176847,闵行航华嘉丰新苑28号楼28单元第06层0601,http://sh.ziroom.com/z/vr/20015825.html
SHZR46647424_03,新城悠活城3居室-南卧,合,12.8,3室1厅,,1660.0,每月,年,21,24,南,无,有,,[嘉定菊园新区]11号线嘉定西,距11号线嘉定西211米,地铁10分钟;独立阳台;风格3.0 木棉,121.236089;31.385152,嘉定新城悠活城柳梁路115弄02柳梁路115弄0221层2104,http://sh.ziroom.com/z/vr/60036772.html
SHMH41833034_06,嘉丰新苑6居室-南卧,合,9.0,6室1厅,待租中,1990.0,每月,年,06,6,南,无,无,,[闵行航华]10号线航中路,距10号线航中路469米,地铁10分钟;风格3.0 布丁,121.363098;31.176847,闵行航华嘉丰新苑28号楼28单元第06层0601,http://sh.ziroom.com/z/vr/20015829.html
SHMH13235357_01,龙柏易居公寓2居室-南北,整,77.17,2室1厅,待租中,7150.0,每月,年,1,1,南,无,无,独立供暖,[闵行龙柏]10号线紫藤路,距10号线紫藤路501米,地铁10分钟,121.370986;31.180626,闵行龙柏龙柏易居公寓04号楼04单元第1层0903,http://sh.ziroom.com/z/vr/20013257.html
SHZR56684908_05,美丽星城4居室-南卧,合,16.31,4室1厅,待租中,2130.0,每月,年,07,16,南,无,有,,[松江九亭]9号线九亭,距9号线九亭800米,地铁10分钟;独立阳台;风格3.0 拿铁,121.333581;31.140373,松江九亭美丽星城46号楼46单元第07层0701,http://sh.ziroom.com/z/vr/60031202.html
SHZR33204954_03,丰宝苑3居室-南卧,合,12.0,3室1厅,待租中,1830.0,每月,年,03,17,南,无,无,,[宝山上大]7号线上海大学,距7号线上海大学1250米,风格3.0 木棉,121.382066;31.322908,宝山丰宝苑292903层0303,http://sh.ziroom.com/z/vr/60169671.html
SHZRGZ071610787_01,宝山三村1居室-南,整,40.62,1室1厅,装修配置中,3090.0,每月,年,03,6,南,无,有,,[宝山淞宝]3号线水产路,距3号线水产路1549米,,121.504521;31.398673,宝山宝山三村898903层0301,http://sh.ziroom.com/z/vr/60248070.html
SHZRGY031607500_01,金汇花园一街坊3居室-南卧,合,11.8,3室1厅,待租中,2460.0,每月,年,02,6,南,无,无,,[闵行金汇]10号线龙柏新村,距10号线龙柏新村537米,地铁10分钟;风格3.0 拿铁,121.378077;31.188926,闵行金汇花园一街坊444402层0201,http://sh.ziroom.com/z/vr/60238338.html
SHZR43742900_01,莲康苑3居室-南卧,合,17.2,3室1厅,待租中,2230.0,每月,年,08,17,南,无,无,,[浦东北蔡]11号线御桥,距11号线御桥1664米,风格3.0 布丁,121.568419;31.178294,浦东北蔡莲康苑28号楼28单元第08层0803,http://sh.ziroom.com/z/vr/60096157.html
SHZRGY031608222_03,绿地蔷薇九里（公寓）3居室-南卧,合,15.1,3室1厅,待租中,1860.0,每月,年,03,11,南,无,有,独立供暖,[松江松江大学城]9号线松江大学城,距9号线松江大学城560米,地铁10分钟;独立阳台;风格3.0 拿铁,121.236356;31.064969,松江绿地蔷薇九里（公寓）56456403层0301,http://sh.ziroom.com/z/vr/60234878.html
SHZR23120294_05,百鸟苑4居室-东卧,合,18.7,4室1厅,待租中,1630.0,每月,年,15,16,东,无,有,,[松江泗泾]9号线洞泾,距9号线洞泾703米,地铁10分钟;独立阳台;风格3.0 拿铁,121.240180;31.096374,松江佘山百鸟苑13号楼0单元第15层1501,http://sh.ziroom.com/z/vr/60081415.html
SHZRGY081611059_03,秀水苑（黄浦）3居室-西卧,合,20.1,3室1厅,待租中,3390.0,每月,年,02,24,西,无,无,,[黄浦董家渡]4号线南浦大桥,距4号线南浦大桥335米,地铁10分钟;风格4.0 布丁,121.508436;31.217319,黄浦区秀水苑（黄浦）多稼路168号多稼路168号02层0205,http://sh.ziroom.com/z/vr/60250488.html
SHZRGY081612339_03,嘉华苑（宝山）4居室-北卧,合,12.0,4室1厅,装修配置中,2260.0,每月,年,09,11,北,无,无,,[宝山大华]7号线新村路,距7号线新村路565米,地铁10分钟;风格4.0 米苏,121.423942;31.272786,宝山嘉华苑（宝山）新村路789弄32新村路789弄3209层0902,http://sh.ziroom.com/z/vr/60257590.html
SHZRGY081612339_05,嘉华苑（宝山）4居室-南卧,合,17.1,4室1厅,装修配置中,2590.0,每月,年,09,11,南,无,有,,[宝山大华]7号线新村路,距7号线新村路565米,地铁10分钟;独立阳台;风格4.0 木棉,121.423942;31.272786,宝山嘉华苑（宝山）新村路789弄32新村路789弄3209层0902,http://sh.ziroom.com/z/vr/60257591.html
SHZRGY081611059_02,秀水苑（黄浦）3居室-西卧,合,13.2,3室1厅,待租中,3090.0,每月,年,02,24,西,无,无,,[黄浦董家渡]4号线南浦大桥,距4号线南浦大桥335米,地铁10分钟;风格4.0 米苏,121.508436;31.217319,黄浦区秀水苑（黄浦）多稼路168号多稼路168号02层0205,http://sh.ziroom.com/z/vr/60250487.html
SHZRGY081611059_01,秀水苑（黄浦）3居室-南卧,合,13.3,3室1厅,待租中,3290.0,每月,年,02,24,南,无,有,,[黄浦董家渡]4号线南浦大桥,距4号线南浦大桥335米,地铁10分钟;独立阳台;风格4.0 拿铁,121.508436;31.217319,黄浦区秀水苑（黄浦）多稼路168号多稼路168号02层0205,http://sh.ziroom.com/z/vr/60250486.html
SHZRGY081609190_03,美岸栖庭（公寓）4居室-北卧,合,10.9,4室1厅,装修配置中,2090.0,每月,年,06,6,北,无,无,,[宝山高境]3号线长江南路,距3号线长江南路687米,地铁10分钟;风格4.0 布丁,121.495819;31.331428,宝山美岸栖庭（公寓）高逸路201弄12高逸路201弄1206层0602,http://sh.ziroom.com/z/vr/60246844.html
SHPDX30096736_02,连城新苑3居室-北卧,合,10.6,3室1厅,待租中,1730.0,每月,年,01,14,北,无,无,,[浦东金桥]6号线东靖路,距6号线东靖路777米,地铁10分钟;风格3.0 木棉,121.587009;31.298048,浦东连城新苑191901层0102,http://sh.ziroom.com/z/vr/20038147.html
SHZRGY081609190_01,美岸栖庭（公寓）4居室-南卧,合,14.5,4室1厅,装修配置中,3390.0,每月,年,06,6,南,有,无,,[宝山高境]3号线长江南路,距3号线长江南路687米,地铁10分钟;独卫;风格4.0 木棉,121.495819;31.331428,宝山美岸栖庭（公寓）高逸路201弄12高逸路201弄1206层0602,http://sh.ziroom.com/z/vr/60246842.html
SHZRGY081609190_02,美岸栖庭（公寓）4居室-南卧,合,14.5,4室1厅,装修配置中,2390.0,每月,年,06,6,南,无,无,,[宝山高境]3号线长江南路,距3号线长江南路687米,地铁10分钟;风格4.0 木棉,121.495819;31.331428,宝山美岸栖庭（公寓）高逸路201弄12高逸路201弄1206层0602,http://sh.ziroom.com/z/vr/60246843.html
SHZR74107908_01,真源小区3居室-南卧,合,21.0,3室1厅,,2460.0,每月,年,07,8,南,无,无,,[普陀长征]13号线真北路,距13号线真北路960米,地铁10分钟;风格3.0 木棉,121.388296;31.246955,普陀长征真源小区真光路962弄14号楼真光路962弄14单元第07层0701,http://sh.ziroom.com/z/vr/60022378.html
