编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
BJZRGY081611466_02,天通西苑三区6居室-南卧,合,20.0,6室2厅,装修配置中,2660.0,每月,年,32,32,南,无,有,集体供暖,[昌平天通苑]5号线天通苑,距5号线天通苑273米,地铁10分钟;独立阳台,116.416156;40.082585,昌平区天通西苑三区29号楼0单元32层3205,http://www.ziroom.com/z/vr/60252325.html
BJZRGZ071606880_01,金桥国际1居室-北,整,60.51,1室1厅,待租中,6430.0,每月,年,7,28,北,无,无,集体供暖,[东城广渠门]7号线广渠门外,距7号线广渠门外655米,地铁10分钟;整租1.0 浅色系,116.448876;39.901694,东城区金桥国际A座0单元7层A712,http://www.ziroom.com/z/vr/60229430.html
BJZRGY081611472_01,花园胡同3居室-东卧,合,15.1,3室1厅,待租中,3890.0,每月,年,2,6,东,无,有,独立供暖,[东城安定门]2号线安定门,距2号线安定门351米,地铁10分钟;独立阳台;风格4.0 拿铁,116.410815;39.953941,东城区花园胡同16号楼北门2层05,http://www.ziroom.com/z/vr/60252638.html
BJZRGY081611466_06,天通西苑三区6居室-西卧,合,15.0,6室2厅,装修配置中,2230.0,每月,年,32,32,西,无,无,集体供暖,[昌平天通苑]5号线天通苑,距5号线天通苑273米,地铁10分钟,116.416156;40.082585,昌平区天通西苑三区29号楼0单元32层3205,http://www.ziroom.com/z/vr/60252328.html
BJZRGY081611466_07,天通西苑三区6居室-南卧,合,30.0,6室2厅,装修配置中,2860.0,每月,年,32,32,南,无,有,集体供暖,[昌平天通苑]5号线天通苑,距5号线天通苑273米,地铁10分钟;独立阳台,116.416156;40.082585,昌平区天通西苑三区29号楼0单元32层3205,http://www.ziroom.com/z/vr/60252329.html
BJZRGY081612062_06,东晶国际5居室-西卧,合,11.8,5室1厅,装修配置中,1690.0,每月,年,3,9,西,无,无,集体供暖,[亦庄开发区亦庄]亦庄线亦庄文化园,距亦庄线亦庄文化园794米,地铁10分钟,116.500382;39.805889,亦庄开发区东晶国际6号楼0单元3层303,http://www.ziroom.com/z/vr/60256536.html
BJZRGY081612062_05,东晶国际5居室-北卧,合,14.7,5室1厅,装修配置中,1760.0,每月,年,3,9,北,无,无,集体供暖,[亦庄开发区亦庄]亦庄线亦庄文化园,距亦庄线亦庄文化园794米,地铁10分钟,116.500382;39.805889,亦庄开发区东晶国际6号楼0单元3层303,http://www.ziroom.com/z/vr/60256535.html
BJZRGY081612062_03,东晶国际5居室-西卧,合,14.5,5室1厅,装修配置中,1860.0,每月,年,3,9,西,无,无,集体供暖,[亦庄开发区亦庄]亦庄线亦庄文化园,距亦庄线亦庄文化园794米,地铁10分钟,116.500382;39.805889,亦庄开发区东晶国际6号楼0单元3层303,http://www.ziroom.com/z/vr/60256534.html
BJZRGY081612062_01,东晶国际5居室-西卧,合,20.0,5室1厅,装修配置中,2330.0,每月,年,3,9,西,有,无,集体供暖,[亦庄开发区亦庄]亦庄线亦庄文化园,距亦庄线亦庄文化园794米,地铁10分钟;独卫,116.500382;39.805889,亦庄开发区东晶国际6号楼0单元3层303,http://www.ziroom.com/z/vr/60256532.html
BJZRGY081612776_02,景欣园3居室-北卧,合,13.8,3室1厅,装修配置中,1790.0,每月,年,4,6,北,无,无,集体供暖,[通州玉桥]八通线九棵树,距八通线九棵树456米,地铁10分钟,116.669400;39.895778,通州区景欣园105号楼4单元4层402,http://www.ziroom.com/z/vr/60259450.html
BJZRFT31957907_02,枫竹苑二区3居室-西南卧,合,8.01,3室1厅,,2130.0,每月,年,9,16,西南,无,无,独立供暖,[丰台马家堡]4号线公益西桥,距4号线公益西桥243米,地铁10分钟;风格3.0 木棉,116.379778;39.840643,丰台区枫竹苑二区4号楼3单元9层3092,http://www.ziroom.com/z/vr/60095430.html
BJZRGY081610574_02,八角中里3居室-南卧,合,15.3,3室1厅,装修配置中,2490.0,每月,年,1,6,南,无,有,集体供暖,[石景山八角]1号线八角游乐园,距1号线八角游乐园894米,地铁10分钟;独立阳台,116.210772;39.918270,石景山区八角中里9号楼1单元1层101,http://www.ziroom.com/z/vr/60247423.html
BJZRGY081610574_01,八角中里3居室-南卧,合,16.2,3室1厅,装修配置中,2490.0,每月,年,1,6,南,无,有,集体供暖,[石景山八角]1号线八角游乐园,距1号线八角游乐园894米,地铁10分钟;独立阳台,116.210772;39.918270,石景山区八角中里9号楼1单元1层101,http://www.ziroom.com/z/vr/60247422.html
BJZRGZ071610670_01,新中西街1居室-南,整,39.23,1室1厅,装修配置中,5830.0,每月,年,7,7,南,无,有,集体供暖,[东城东直门]2号线东四十条,距2号线东四十条252米,地铁10分钟,116.444278;39.938213,东城区新中西街12号楼1单元7层708,http://www.ziroom.com/z/vr/60247933.html
BJZRGY081603847_03,恒大幸福家园3居室-北卧,合,11.2,3室1厅,待租中,1260.0,每月,年,13,24,北,无,有,集体供暖,[昌平沙河]昌平线沙河高教园,距昌平线沙河高教园1614米,独立阳台;风格4.0 布丁,116.268909;40.177137,昌平区恒大幸福家园6号楼1单元13层1304,http://www.ziroom.com/z/vr/60213612.html
BJHD84941956_02,定慧福里3居室-北卧,合,9.92,3室1厅,待租中,2590.0,每月,年,2,18,北,无,无,集体供暖,[海淀定慧寺]6号线海淀五路居,距6号线海淀五路居250米,地铁10分钟;风格2.0 布丁,116.283181;39.935697,海淀定慧福里4号楼2单元2层203,http://www.ziroom.com/z/vr/60920.html
BJZRGY081610425_02,融泽嘉园3居室-南卧,合,12.0,3室1厅,装修配置中,2190.0,每月,年,10,27,南,无,无,集体供暖,[昌平西二旗]13号线龙泽,距13号线龙泽974米,地铁10分钟,116.315445;40.074203,昌平区融泽嘉园4号楼2单元10层1002,http://www.ziroom.com/z/vr/60247429.html
BJZRGY081610425_01,融泽嘉园3居室-南卧,合,13.0,3室1厅,装修配置中,2490.0,每月,年,10,27,南,无,无,集体供暖,[昌平西二旗]13号线龙泽,距13号线龙泽974米,地铁10分钟,116.315445;40.074203,昌平区融泽嘉园4号楼2单元10层1002,http://www.ziroom.com/z/vr/60247428.html
BJZRGY081609340_02,恒大幸福家园3居室-西卧,合,7.0,3室1厅,装修配置中,960.0,每月,年,24,28,西,无,无,集体供暖,[昌平沙河]昌平线沙河高教园,距昌平线沙河高教园1614米,,116.268909;40.177137,昌平区恒大幸福家园3号楼2单元24层2403,http://www.ziroom.com/z/vr/60242419.html
BJZRGY081609340_01,恒大幸福家园3居室-南卧,合,10.5,3室1厅,装修配置中,1330.0,每月,年,24,28,南,无,无,集体供暖,[昌平沙河]昌平线沙河高教园,距昌平线沙河高教园1614米,,116.268909;40.177137,昌平区恒大幸福家园3号楼2单元24层2403,http://www.ziroom.com/z/vr/60242418.html
BJZRHD40973979_01,红联南村2居室-南北,整,57.3,2室1厅,待租中,6920.0,每月,年,2,6,南,无,有,集体供暖,[海淀新街口]2号线积水潭,距2号线积水潭883米,地铁10分钟;整租1.0 浅色系,116.368508;39.955767,海淀区红联南村3号楼1单元2层201,http://www.ziroom.com/z/vr/60172438.html
BJZRCY40223727_03,京棉新城3居室-南卧,合,16.4,3室1厅,待租中,2690.0,每月,年,28,28,南,无,有,集体供暖,[朝阳十里堡]6号线十里堡,距6号线十里堡595米,地铁10分钟;独立阳台;风格3.0 木棉,116.511679;39.923959,朝阳区京棉新城101号楼0单元28层2802,http://www.ziroom.com/z/vr/266616.html
BJHD84312950_01,华清嘉园2居室-南卧,合,14.4,2室1厅,已下定,3390.0,每月,年,6,18,南,无,有,独立供暖,[海淀五道口]13号线五道口,距13号线五道口170米,地铁10分钟;独立阳台,116.343714;39.996907,海淀区华清嘉园9号楼0单元608,http://www.ziroom.com/z/vr/24763.html
BJFT87700358_01,星河城西区4居室-南卧,合,18.0,4室1厅,待租中,3360.0,每月,年,1,11,南,有,无,集体供暖,[丰台马家堡]4号线公益西桥,距4号线公益西桥324米,地铁10分钟;独卫;风格2.0 木棉,116.373314;39.844248,丰台区马家堡星河城西区23号楼3单元第1层102,http://www.ziroom.com/z/vr/158287.html
BJHD85512534_01,永泰园3居室-东卧,合,16.0,3室1厅,,3060.0,每月,年,10,30,东,有,无,中央空调,[海淀清河]8号线永泰庄,距8号线永泰庄594米,地铁10分钟;独卫;风格2.0 原味,116.354913;40.040671,海淀永泰园15号楼0单元10层1006,http://www.ziroom.com/z/vr/75514.html
BJXC85783127_02,大乘巷2居室-北卧,合,11.7,2室1厅,待租中,2930.0,每月,年,2,6,北,无,无,集体供暖,[西城官园]6号线平安里,距6号线平安里303米,地铁10分钟;风格2.0 原味,116.374813;39.941462,西城区新街口大乘巷1号楼8单元第2层821,http://www.ziroom.com/z/vr/81562.html
BJZRGZ071608513_01,久居雅园1居室-北,整,55.0,1室1厅,待租中,2890.0,每月,年,2,12,北,无,无,集体供暖,[通州梨园]八通线临河里,距八通线临河里983米,地铁10分钟;整租1.0 深色系,116.676119;39.875612,通州区久居雅园107号楼5单元2层204,http://www.ziroom.com/z/vr/60236834.html
BJZRDC44232173_02,北河沿大街3居室-北卧,合,9.3,3室1厅,待租中,3390.0,每月,年,5,6,北,无,无,集体供暖,[东城灯市口]5号线灯市口,距5号线灯市口1036米,风格3.0 布丁,116.411805;39.923600,东城区北河沿大街141号楼2单元5层251,http://www.ziroom.com/z/vr/60143600.html
BJCP89081514_01,新龙城3居室-南卧,合,13.3,3室1厅,,2330.0,每月,年,10,15,南,无,无,独立供暖,[昌平回龙观]13号线龙泽,距13号线龙泽437米,地铁10分钟;风格2.0 木棉,116.330198;40.074228,昌平区回龙观新龙城40号楼1单元第10层1001,http://www.ziroom.com/z/vr/201403.html
BJHD86543229_05,民族大学南路19号院4居室-南卧,合,17.0,4室1厅,待租中,3870.0,每月,月,7,15,南,无,有,集体供暖,[海淀魏公村]9号线国家图书馆,距9号线国家图书馆575米,地铁10分钟;独立阳台;风格2.0 拿铁,116.328579;39.954213,海淀区魏公村民族大学南路5号楼0单元第7层702,http://www.ziroom.com/z/vr/118779.html
BJHD86071738_02,学院南路72号院3居室-北卧,合,10.0,3室1厅,待租中,2970.0,每月,月,16,16,北,无,无,集体供暖,[海淀白石桥]4号线魏公村,距4号线魏公村763米,地铁10分钟;风格2.0 原味,116.338730;39.962371,海淀区白石桥学院南路10第16层1601,http://www.ziroom.com/z/vr/96438.html
BJZRGY031606414_01,新建村3居室-南卧,合,18.0,3室1厅,装修配置中,2260.0,每月,年,15,28,南,无,有,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;独立阳台,116.653375;39.935169,通州区新建村19号楼2单元15层1504,http://www.ziroom.com/z/vr/60228521.html
BJZRGY081608809_03,和义西里四区3居室-南卧,合,14.0,3室1厅,待租中,1830.0,每月,年,1,6,南,无,有,集体供暖,[丰台菜户营],,独立阳台;风格4.0 布丁,116.404744;39.819538,丰台区和义西里四区3号楼1单元1层102,http://www.ziroom.com/z/vr/60238579.html
BJZRGY081608809_02,和义西里四区3居室-北卧,合,9.91,3室1厅,待租中,1460.0,每月,年,1,6,北,无,无,集体供暖,[丰台菜户营],,风格4.0 米苏,116.404744;39.819538,丰台区和义西里四区3号楼1单元1层102,http://www.ziroom.com/z/vr/60238578.html
BJHD85969345_01,豪柏国际公寓3居室-东南,整,147.08,3室1厅,待租中,11780.0,每月,月,20,20,东,有,有,集体供暖,[海淀紫竹桥]6号线花园桥,距6号线花园桥740米,地铁10分钟,116.317940;39.945339,海淀区紫竹桥豪柏国际公寓B1座0单元第20层2005,http://www.ziroom.com/z/vr/104255.html
BJZRGZ071606529_01,新建村1居室-南,整,52.37,1室1厅,装修配置中,4160.0,每月,年,18,28,南,有,有,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟,116.653375;39.935169,通州区新建村6号楼3单元18层1805,http://www.ziroom.com/z/vr/60228527.html
BJCY86040164_03,东土城路甲3号院4居室-东卧,合,12.24,4室1厅,已下定,2390.0,每月,年,4,16,东,无,无,集体供暖,[朝阳和平里]13号线柳芳,距13号线柳芳66米,地铁10分钟;风格2.0 布丁,116.438509;39.963562,朝阳东土城路甲3号院2号楼2单元4层401,http://www.ziroom.com/z/vr/94367.html
BJZRDX87054884_01,芳源里3居室-南卧,合,12.0,3室1厅,待租中,1530.0,每月,年,6,6,南,无,无,集体供暖,[大兴旧宫],,风格3.0 木棉,116.423905;39.791207,大兴区芳源里四期14号楼1单元6层601,http://www.ziroom.com/z/vr/60049903.html
BJZRGZ071610816_01,曙光里2居室-南北,整,57.3,2室1厅,待租中,6350.0,每月,年,4,6,南,无,有,集体供暖,[朝阳西坝河]10号线三元桥,距10号线三元桥672米,地铁10分钟;整租1.0 浅色系,116.457117;39.971046,朝阳区曙光里9号楼5单元4层401,http://www.ziroom.com/z/vr/60248079.html
BJZRGZ071603995_02,花园新区2居室-北卧,合,9.6,2室1厅,待租中,2730.0,每月,年,1,19,北,无,无,集体供暖,[海淀清河]8号线永泰庄,距8号线永泰庄1582米,风格4.0 米苏,116.347471;40.033533,海淀区花园新区1号楼1单元1层1011,http://www.ziroom.com/z/vr/60248078.html
BJZRGZ071603995_01,花园新区2居室-北卧,合,9.0,2室1厅,待租中,2760.0,每月,年,1,19,北,无,无,集体供暖,[海淀清河]8号线永泰庄,距8号线永泰庄1582米,风格4.0 布丁,116.347471;40.033533,海淀区花园新区1号楼1单元1层1011,http://www.ziroom.com/z/vr/60248077.html
BJZRGZ071611754_01,北大地一里2居室-南,整,50.8,2室1厅,装修配置中,4690.0,每月,年,4,6,南,无,有,集体供暖,[丰台北大地]9号线丰台东大街,距9号线丰台东大街946米,地铁10分钟,116.289148;39.860286,丰台区北大地一里4号楼0单元4层19,http://www.ziroom.com/z/vr/60254000.html
BJZRGZ071611106_01,中纺宿舍2居室-南北,整,57.2,2室1厅,待租中,6380.0,每月,年,6,6,南,无,有,集体供暖,[海淀甘家口]9号线白石桥南,距9号线白石桥南540米,地铁10分钟;整租1.0 浅色系,116.336380;39.933924,海淀区中纺宿舍33-39单元36单元6层601,http://www.ziroom.com/z/vr/60250246.html
BJZRGZ071606704_01,新建村1居室-南,整,49.53,1室1厅,装修配置中,3990.0,每月,年,10,19,南,无,有,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟,116.653375;39.935169,通州区新建村1号楼1单元10层1002,http://www.ziroom.com/z/vr/60250242.html
BJZRGZ071611081_01,西大望路2居室-南北,整,59.5,2室1厅,装修配置中,6780.0,每月,年,3,6,南,无,有,集体供暖,[朝阳红庙]14号线大望路,距14号线大望路720米,地铁10分钟,116.485450;39.920755,朝阳区西大望路北1号楼2单元3层303,http://www.ziroom.com/z/vr/60250240.html
BJZRGY081609205_02,安华里二区3居室-东卧,合,8.8,3室1厅,待租中,3030.0,每月,年,6,6,东,无,无,集体供暖,[朝阳安贞]8号线安华桥,距8号线安华桥706米,地铁10分钟;风格4.0 米苏,116.410041;39.972494,朝阳区安华里二区9号楼5单元6层602,http://www.ziroom.com/z/vr/60241494.html
BJZRGY031609658_02,金地仰山4居室-南卧,合,17.9,4室1厅,待租中,1690.0,每月,年,14,18,南,无,无,集体供暖,[大兴黄村]4号线高米店南,距4号线高米店南1689米,风格3.0 布丁,116.318055;39.770087,大兴区金地仰山西区30号楼4单元14层1402,http://www.ziroom.com/z/vr/60241497.html
BJZRGY031607738_03,新建村3居室-南卧,合,11.2,3室1厅,已下定,2060.0,每月,年,11,28,南,无,有,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;独立阳台;风格3.0 木棉,116.653375;39.935169,通州区新建村6号楼1单元11层1103,http://www.ziroom.com/z/vr/60238312.html
BJZRGY031607738_02,新建村3居室-南卧,合,9.5,3室1厅,待租中,1690.0,每月,年,11,28,南,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;风格3.0 布丁,116.653375;39.935169,通州区新建村6号楼1单元11层1103,http://www.ziroom.com/z/vr/60238311.html
BJZRGY031607738_01,新建村3居室-南卧,合,10.2,3室1厅,已下定,1930.0,每月,年,11,28,南,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;风格3.0 拿铁,116.653375;39.935169,通州区新建村6号楼1单元11层1103,http://www.ziroom.com/z/vr/60238310.html
BJZRGY031609658_03,金地仰山4居室-北卧,合,8.1,4室1厅,待租中,1490.0,每月,年,14,18,北,无,无,集体供暖,[大兴黄村]4号线高米店南,距4号线高米店南1689米,风格3.0 米苏,116.318055;39.770087,大兴区金地仰山西区30号楼4单元14层1402,http://www.ziroom.com/z/vr/60241498.html
BJHD84855800_01,三义庙北1居室-南北,整,41.5,1室1厅,,4860.0,每月,月,4,6,南,无,有,集体供暖,[海淀苏州桥]4号线人民大学,距4号线人民大学777米,地铁10分钟,116.318374;39.971443,海淀区三义庙北16号楼8单元402,http://www.ziroom.com/z/vr/51122.html
BJCY85650895_02,呼家楼新街大院2居室-北卧,合,16.0,2室1厅,待租中,2860.0,每月,年,5,6,北,无,无,集体供暖,[朝阳红庙]10号线金台夕照,距10号线金台夕照449米,地铁10分钟;风格3.0 木棉,116.474271;39.921365,朝阳区红庙呼家楼新街大院8号楼3单元第5层503,http://www.ziroom.com/z/vr/81381.html
BJCY85897754_03,水郡长安4居室-北卧,合,11.6,4室1厅,,1760.0,每月,年,9,19,北,无,无,集体供暖,[朝阳双桥]八通线双桥,距八通线双桥764米,地铁10分钟;风格4.0 木棉,116.575746;39.911252,朝阳区双桥水郡长安西1号楼0单元第9层903B,http://www.ziroom.com/z/vr/86860.html
BJZRGZ071603656_01,静安里2居室-南,整,55.89,2室1厅,待租中,6250.0,每月,年,5,5,南,无,有,集体供暖,[朝阳国展]机场线三元桥,距机场线三元桥814米,地铁10分钟;整租1.0 浅色系,116.453206;39.965662,朝阳区静安里18号楼1单元5层513,http://www.ziroom.com/z/vr/60210191.html
BJZRGY031610301_01,洪茂沟社区2居室-东卧,合,16.0,2室1厅,待租中,3160.0,每月,年,2,6,东,无,有,集体供暖,[西城月坛]2号线阜成门,距2号线阜成门1170米,独立阳台;风格3.0 布丁,116.349050;39.924298,西城区洪茂沟社区11号楼1单元2层5,http://www.ziroom.com/z/vr/60245390.html
BJZRGY081610303_02,太平桥东里2居室-北卧,合,10.0,2室1厅,已下定,2160.0,每月,年,4,6,北,无,无,集体供暖,[丰台六里桥]9号线六里桥东,距9号线六里桥东582米,地铁10分钟;风格4.0 布丁,116.329220;39.892447,丰台区太平桥东里21号楼1单元4层403,http://www.ziroom.com/z/vr/60245399.html
BJZRGY081610303_01,太平桥东里2居室-南卧,合,16.0,2室1厅,已下定,2830.0,每月,年,4,6,南,无,有,集体供暖,[丰台六里桥]9号线六里桥东,距9号线六里桥东582米,地铁10分钟;独立阳台;风格4.0 拿铁,116.329220;39.892447,丰台区太平桥东里21号楼1单元4层403,http://www.ziroom.com/z/vr/60245398.html
BJZRGZ071604082_01,金隅汇景苑2居室-南北,整,80.73,2室1厅,待租中,4490.0,每月,年,13,28,南,无,有,集体供暖,[朝阳东坝],,整租1.0 浅色系,116.545762;39.961348,朝阳区金隅汇景苑1号楼4单元13层1301,http://www.ziroom.com/z/vr/60211824.html
BJCY84754022_02,远洋一方润园2号院4居室-北卧,合,9.8,4室1厅,待租中,1690.0,每月,年,5,6,北,无,无,独立供暖,[朝阳管庄]八通线管庄,距八通线管庄899米,地铁10分钟;风格2.0 原味,116.601043;39.907101,朝阳区双桥远洋一方润园2号院5号楼(原10号楼)3单元第5层501,http://www.ziroom.com/z/vr/60076.html
BJZRGY081605538_03,澳洲康都4居室-北卧,合,8.6,4室1厅,待租中,2660.0,每月,年,19,28,北,无,无,中央空调,[朝阳望京]14号线东湖渠,距14号线东湖渠582米,地铁10分钟;风格4.0 米苏,116.467478;40.018459,朝阳区澳洲康都3号楼3单元19层19A,http://www.ziroom.com/z/vr/60221369.html
BJSJ87880701_02,六合园2居室-北卧,合,16.0,2室1厅,,1890.0,每月,年,5,6,北,无,无,集体供暖,[石景山鲁谷]1号线八角游乐园,距1号线八角游乐园1075米,风格2.0 木棉,116.224768;39.904248,石景山区老山六合园12号楼1单元第5层502,http://www.ziroom.com/z/vr/167093.html
BJZRFT93586323_01,有德家苑2号院4居室-南卧,合,13.03,4室1厅,,1890.0,每月,年,11,17,南,有,无,集体供暖,[丰台旧宫],,独卫;风格3.0 木棉,116.433932;39.793745,丰台区有德家苑2号院6号楼1单元11层1101,http://www.ziroom.com/z/vr/60082293.html
BJZRGY081612637_03,珠江峰景3居室-南卧,合,15.0,3室1厅,装修配置中,2660.0,每月,年,13,21,南,无,有,集体供暖,[丰台岳各庄]14号线大井,距14号线大井1638米,独立阳台,116.272928;39.885267,丰台区珠江峰景18号楼0单元13层1302,http://www.ziroom.com/z/vr/60259957.html
BJZRDX86675497_03,清逸西园3居室-南卧,合,12.0,3室1厅,待租中,1590.0,每月,年,1,6,南,无,有,集体供暖,[大兴旧宫]亦庄线旧宫,距亦庄线旧宫1597米,独立阳台;风格3.0 拿铁,116.448937;39.809510,大兴区清逸西园6号楼2单元1层211,http://www.ziroom.com/z/vr/60112682.html
BJZRFT93586323_05,有德家苑2号院4居室-南卧,合,19.25,4室1厅,已下定,1530.0,每月,年,11,17,南,无,有,集体供暖,[丰台旧宫],,独立阳台;风格3.0 布丁,116.433932;39.793745,丰台区有德家苑2号院6号楼1单元11层1101,http://www.ziroom.com/z/vr/60082296.html
BJDX87262889_03,兴华园3居室-北卧,合,12.52,3室1厅,待租中,1760.0,每月,年,7,10,北,无,无,集体供暖,[大兴黄村]4号线清源路,距4号线清源路352米,地铁10分钟;风格2.0 布丁,116.342551;39.751134,大兴区黄村兴华园12号楼2单元第7层701,http://www.ziroom.com/z/vr/146599.html
BJZRGZ071611127_01,宏汇园小区2居室-东,整,50.4,2室1厅,装修配置中,7990.0,每月,年,4,7,东,无,无,集体供暖,[西城金融街]4号线灵境胡同,距4号线灵境胡同239米,地铁10分钟,116.377294;39.920914,西城区宏汇园小区9号楼3单元4层402,http://www.ziroom.com/z/vr/60250468.html
BJZRCY95499588_03,康泉小区3居室-北卧,合,16.04,3室1厅,待租中,1930.0,每月,年,26,28,北,无,无,集体供暖,[朝阳双桥]八通线八里桥,距八通线八里桥778米,地铁10分钟;风格3.0 布丁,116.616683;39.906901,朝阳区康泉小区3号楼2单元26层2601,http://www.ziroom.com/z/vr/60120524.html
BJZRGZ071613479_01,红庙北里1居室-南,整,36.38,1室1厅,装修配置中,5230.0,每月,年,3,6,南,无,有,集体供暖,[朝阳红庙]6号线金台路,距6号线金台路195米,地铁10分钟,116.486941;39.927022,朝阳区红庙北里23号楼3单元3层302,http://www.ziroom.com/z/vr/60263237.html
BJZRGY081613478_01,合生国际花园3居室-南卧,合,12.0,3室1厅,装修配置中,3460.0,每月,年,11,18,南,无,无,集体供暖,[朝阳CBD]10号线双井,距10号线双井655米,地铁10分钟,116.464603;39.905054,朝阳区合生国际花园5号楼0单元11层1103,http://www.ziroom.com/z/vr/60263231.html
BJZRGY081613478_02,合生国际花园3居室-东卧,合,10.0,3室1厅,装修配置中,3030.0,每月,年,11,18,东,无,无,集体供暖,[朝阳CBD]10号线双井,距10号线双井655米,地铁10分钟,116.464603;39.905054,朝阳区合生国际花园5号楼0单元11层1103,http://www.ziroom.com/z/vr/60263232.html
BJZRGY081613478_03,合生国际花园3居室-南卧,合,14.0,3室1厅,装修配置中,3790.0,每月,年,11,18,南,无,有,集体供暖,[朝阳CBD]10号线双井,距10号线双井655米,地铁10分钟;独立阳台,116.464603;39.905054,朝阳区合生国际花园5号楼0单元11层1103,http://www.ziroom.com/z/vr/60263233.html
BJZRHD04019780_03,大牛坊3居室-南卧,合,11.6,3室1厅,,1660.0,每月,年,13,13,南,无,有,独立供暖,[海淀西北旺],,独立阳台;风格3.0 木棉,116.234956;40.091190,海淀区大牛坊一期15号楼3单元13层1302,http://www.ziroom.com/z/vr/60096778.html
BJZRCY95740294_02,育慧里二区2居室-南卧,合,11.0,2室1厅,,3490.0,每月,年,6,18,南,无,无,集体供暖,[朝阳亚运村小营]5号线惠新西街北口,距5号线惠新西街北口715米,地铁10分钟;风格3.0 木棉,116.430843;39.998466,朝阳区育慧里二区18号楼0单元6层608,http://www.ziroom.com/z/vr/60021951.html
BJZRGY081613656_01,北京像素南区3居室-北卧,合,14.0,3室1厅,装修配置中,2330.0,每月,年,10,16,北,无,无,集体供暖,[朝阳常营]6号线草房,距6号线草房90米,地铁10分钟,116.622063;39.931519,朝阳区北京像素南区4号楼1单元10层1011,http://www.ziroom.com/z/vr/60264244.html
BJZRGY081613656_02,北京像素南区3居室-北卧,合,13.0,3室1厅,装修配置中,2260.0,每月,年,10,16,北,无,无,集体供暖,[朝阳常营]6号线草房,距6号线草房90米,地铁10分钟,116.622063;39.931519,朝阳区北京像素南区4号楼1单元10层1011,http://www.ziroom.com/z/vr/60264245.html
BJZRHD60447572_02,科技大学3居室-南卧,合,11.7,3室1厅,待租中,3060.0,每月,年,3,6,南,无,无,集体供暖,[海淀二里庄]15号线六道口,距15号线六道口1219米,风格3.0 木棉,116.360403;39.995791,海淀区科技大学45号楼4单元3层311,http://www.ziroom.com/z/vr/60053013.html
BJZRGY031607909_02,新建村3居室-南卧,合,9.5,3室1厅,待租中,1690.0,每月,年,3,28,南,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;风格3.0 布丁,116.653375;39.935169,通州区新建村6号楼2单元3层302,http://www.ziroom.com/z/vr/60233002.html
BJZRGY031607909_03,新建村3居室-南卧,合,11.2,3室1厅,待租中,2060.0,每月,年,3,28,南,无,有,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;独立阳台;风格3.0 木棉,116.653375;39.935169,通州区新建村6号楼2单元3层302,http://www.ziroom.com/z/vr/60233003.html
BJZRGY031607909_01,新建村3居室-南卧,合,10.2,3室1厅,待租中,1930.0,每月,年,3,28,南,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;风格3.0 拿铁,116.653375;39.935169,通州区新建村6号楼2单元3层302,http://www.ziroom.com/z/vr/60233001.html
BJZRGY031607969_02,白菜湾四巷17号院3居室-北卧,合,8.7,3室1厅,待租中,2260.0,每月,年,4,6,北,无,无,集体供暖,[西城天宁寺]7号线广安门内,距7号线广安门内1043米,风格3.0 米苏,116.354036;39.890734,西城区白菜湾四巷17号院3号楼3单元4层403,http://www.ziroom.com/z/vr/60233009.html
BJZRGY031604641_01,远洋一方润园3号院3居室-西卧,合,10.37,3室1厅,待租中,1860.0,每月,年,2,11,西,无,无,集体供暖,[朝阳双桥]八通线管庄,距八通线管庄768米,地铁10分钟;风格3.0 木棉,116.599471;39.909236,朝阳区远洋一方润园3号院8号楼5单元2层201,http://www.ziroom.com/z/vr/60216695.html
BJZRFT40812216_02,双林苑3居室-北卧,合,12.6,3室1厅,待租中,1860.0,每月,年,5,6,北,无,无,独立供暖,[丰台青塔]14号线郭庄子,距14号线郭庄子920米,地铁10分钟;风格3.0 布丁,116.263161;39.879845,丰台区双林苑14号楼3单元5层501,http://www.ziroom.com/z/vr/60178005.html
BJZRGZ071609057_01,新建村1居室-西,整,54.07,1室1厅,已下定,3990.0,每月,年,10,28,西,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;整租1.0 浅色系,116.653375;39.935169,通州区新建村12号楼3单元10层1005,http://www.ziroom.com/z/vr/60239598.html
