编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
BJZRGY081610775_02,双旗杆东里2居室-北卧,合,9.0,2室1厅,装修配置中,2660.0,每月,年,5,5,北,无,无,集体供暖,[西城六铺炕]8号线安华桥,距8号线安华桥557米,地铁10分钟,116.394288;39.972468,西城区双旗杆东里1号楼3单元5层507,http://www.ziroom.com/z/vr/60249269.html
BJZRGY081610775_01,双旗杆东里2居室-南卧,合,14.0,2室1厅,装修配置中,3290.0,每月,年,5,5,南,无,有,集体供暖,[西城六铺炕]8号线安华桥,距8号线安华桥557米,地铁10分钟;独立阳台,116.394288;39.972468,西城区双旗杆东里1号楼3单元5层507,http://www.ziroom.com/z/vr/60249268.html
BJZRGY081607335_05,上京新航线4居室-南卧,合,18.5,4室1厅,待租中,3760.0,每月,年,13,26,南,无,有,集体供暖,[朝阳望京]14号线东湖渠,距14号线东湖渠237米,地铁10分钟;独立阳台;风格4.0 木棉,116.471006;40.016871,朝阳区上京新航线308号楼5单元13层1302,http://www.ziroom.com/z/vr/60229889.html
BJZRGY081607335_03,上京新航线4居室-北卧,合,10.5,4室1厅,待租中,3190.0,每月,年,13,26,北,无,无,集体供暖,[朝阳望京]14号线东湖渠,距14号线东湖渠237米,地铁10分钟;风格4.0 布丁,116.471006;40.016871,朝阳区上京新航线308号楼5单元13层1302,http://www.ziroom.com/z/vr/60229888.html
BJCY84898995_02,京通苑4居室-北卧,合,14.0,4室1厅,,2070.0,每月,月,20,24,北,无,无,集体供暖,[朝阳管庄]八通线管庄,距八通线管庄507米,地铁10分钟,116.603501;39.919667,朝阳区管庄京通苑7号楼0单元第20层2001,http://www.ziroom.com/z/vr/52812.html
BJZRGZ071610925_01,石园西区2居室-南北,整,47.4,2室1厅,装修配置中,2980.0,每月,年,1,6,南,无,无,集体供暖,[顺义顺义城]15号线顺义,距15号线顺义2206米,,116.669988;40.116534,顺义区石园西区27号楼2单元1层102,http://www.ziroom.com/z/vr/60248796.html
BJZRCY63239115_01,首城国际1居室-西南,整,66.3,1室1厅,已下定,7660.0,每月,月,13,22,南,无,无,集体供暖,[朝阳劲松]10号线劲松,距10号线劲松715米,地铁10分钟;整租1.0 浅色系,116.477304;39.890289,朝阳区首城国际A2号楼0单元13层1307,http://www.ziroom.com/z/vr/60153277.html
BJZRGY081607335_02,上京新航线4居室-北卧,合,8.1,4室1厅,待租中,3130.0,每月,年,13,26,北,无,有,集体供暖,[朝阳望京]14号线东湖渠,距14号线东湖渠237米,地铁10分钟;独立阳台;风格4.0 米苏,116.471006;40.016871,朝阳区上京新航线308号楼5单元13层1302,http://www.ziroom.com/z/vr/60229887.html
BJZRGY081607335_01,上京新航线4居室-南卧,合,16.1,4室1厅,待租中,4360.0,每月,年,13,26,南,有,无,集体供暖,[朝阳望京]14号线东湖渠,距14号线东湖渠237米,地铁10分钟;独卫;风格4.0 拿铁,116.471006;40.016871,朝阳区上京新航线308号楼5单元13层1302,http://www.ziroom.com/z/vr/60229886.html
BJZRGZ071606771_01,嘉园二里2居室-南北,整,42.0,2室1厅,待租中,5620.0,每月,年,6,6,南,无,有,集体供暖,[丰台马家堡]10号线角门西,距10号线角门西248米,地铁10分钟;整租1.0 浅色系,116.374708;39.854229,丰台区嘉园二里1号楼3单元6层602,http://www.ziroom.com/z/vr/60228029.html
BJZRTZ91612038_01,方恒东景3居室-南卧,合,16.2,3室1厅,,1590.0,每月,年,5,29,南,无,有,集体供暖,[通州梨园]八通线土桥,距八通线土桥78米,地铁10分钟;独立阳台;风格3.0 拿铁,116.694868;39.877962,通州区方恒东景106号楼1单元5层501,http://www.ziroom.com/z/vr/60002425.html
BJFT86015618_02,石榴庄4居室-南卧,合,15.3,4室1厅,,2160.0,每月,年,7,27,南,无,无,集体供暖,[丰台宋家庄]5号线宋家庄,距5号线宋家庄427米,地铁10分钟;风格2.0 木棉,116.434942;39.845867,丰台区顶秀欣园西苑1号楼0单元第7层707,http://www.ziroom.com/z/vr/96663.html
BJZRGY081605490_02,天通苑本五区5居室-南卧,合,21.4,5室1厅,待租中,2360.0,每月,年,12,13,南,无,无,集体供暖,[昌平天通苑]5号线天通苑南,距5号线天通苑南246米,地铁10分钟;风格4.0 木棉,116.421451;40.070785,昌平区天通苑本五区26号楼1单元12层1201,http://www.ziroom.com/z/vr/60220568.html
BJZRGY081602420_01,恒大幸福家园7号院3居室-南卧,合,10.0,3室1厅,待租中,1290.0,每月,年,11,28,南,无,无,集体供暖,[昌平沙河]昌平线沙河高教园,距昌平线沙河高教园1755米,风格4.0 布丁,116.267330;40.177541,昌平区恒大幸福家园7号院2号楼3单元11层1102,http://www.ziroom.com/z/vr/60204490.html
BJZRGY081608245_06,天通西苑三区5居室-南卧,合,20.0,5室1厅,待租中,2730.0,每月,年,10,13,南,无,有,集体供暖,[昌平天通苑]5号线天通苑,距5号线天通苑273米,地铁10分钟;独立阳台;风格4.0 木棉,116.416156;40.082585,昌平区天通西苑三区10号楼1单元10层1002,http://www.ziroom.com/z/vr/60234330.html
BJZRCP31685478_01,宏福苑3居室-南卧,合,16.95,3室1厅,待租中,1430.0,每月,年,5,7,南,无,无,集体供暖,[昌平北七家],,风格3.0 木棉,116.374663;40.119260,昌平区宏福苑41号楼3单元5层502,http://www.ziroom.com/z/vr/60130905.html
BJZRGY081602132_02,龙乡东区3居室-南卧,合,6.7,3室1厅,待租中,2090.0,每月,年,4,6,南,无,有,集体供暖,[昌平西三旗]8号线育新,距8号线育新605米,地铁10分钟;独立阳台;风格4.0 米苏,116.345917;40.066018,昌平区龙乡东区11号楼1单元4层401,http://www.ziroom.com/z/vr/60204499.html
BJZRCY59843502_05,中海城香克林4居室-南卧,合,19.2,4室1厅,待租中,2730.0,每月,年,15,18,南,无,有,集体供暖,[丰台成寿寺]10号线成寿寺,距10号线成寿寺222米,地铁10分钟;独立阳台;风格3.0 布丁,116.451919;39.850247,朝阳区中海城香克林3号楼0单元15层1505,http://www.ziroom.com/z/vr/227928.html
BJZRGY081609600_02,万泉河62号院3居室-东卧,合,8.1,3室1厅,装修配置中,2860.0,每月,年,6,6,东,无,无,集体供暖,[海淀中关村]10号线苏州街,距10号线苏州街363米,地铁10分钟,116.309102;39.979040,海淀区万泉河62号院5号楼5单元6层602,http://www.ziroom.com/z/vr/60241313.html
BJZRGY081609600_01,万泉河62号院3居室-北卧,合,13.5,3室1厅,装修配置中,3790.0,每月,年,6,6,北,无,有,集体供暖,[海淀中关村]10号线苏州街,距10号线苏州街363米,地铁10分钟;独立阳台,116.309102;39.979040,海淀区万泉河62号院5号楼5单元6层602,http://www.ziroom.com/z/vr/60241312.html
BJCY86444085_02,新纪家园3居室-西卧,合,12.0,3室1厅,,2430.0,每月,年,2,28,西,无,无,集体供暖,[朝阳太阳宫]10号线太阳宫,距10号线太阳宫18米,地铁10分钟;风格2.0 原味,116.455188;39.979036,朝阳区太阳宫新纪家园3号楼209,http://www.ziroom.com/z/vr/119365.html
BJZRTZ00376606_02,世纪星城3居室-东北卧,合,11.5,3室1厅,待租中,1690.0,每月,年,3,10,东北,无,有,集体供暖,[通州通州北苑]八通线果园,距八通线果园859米,地铁10分钟;独立阳台;风格3.0 木棉,116.642449;39.899814,通州区世纪星城95号楼1单元3层301,http://www.ziroom.com/z/vr/60073348.html
BJZRGY081609572_03,长桥园公寓4居室-北卧,合,9.0,4室1厅,待租中,1530.0,每月,年,12,14,北,无,无,独立供暖,[通州通州北苑]八通线八里桥,距八通线八里桥598米,地铁10分钟;风格4.0 布丁,116.632640;39.913741,通州区长桥园公寓1号楼2单元12层2123,http://www.ziroom.com/z/vr/60242620.html
BJHD84670191_02,东王庄2居室-北卧,合,16.0,2室1厅,,2930.0,每月,年,1,6,北,无,无,集体供暖,[海淀五道口]15号线清华东路西口,距15号线清华东路西口231米,地铁10分钟,116.347007;40.004589,海淀区东王庄10单元101,http://www.ziroom.com/z/vr/43816.html
BJZRCY96729497_03,工体东路4居室-南卧,合,11.1,4室2厅,待租中,3090.0,每月,年,2,5,南,无,无,集体供暖,[朝阳工体]6号线东大桥,距6号线东大桥220米,地铁10分钟;风格3.0 布丁,116.456102;39.931183,朝阳区工体东路3号楼1单元2层203,http://www.ziroom.com/z/vr/240165.html
BJCY84709727_03,弘善家园3居室-东卧,合,8.6,3室1厅,,1990.0,每月,年,12,28,东,无,无,独立供暖,[朝阳劲松]10号线十里河,距10号线十里河349米,地铁10分钟,116.461962;39.873138,朝阳区弘善家园0单元1201,http://www.ziroom.com/z/vr/43810.html
BJZRGY031610507_03,兴隆家园3居室-南卧,合,17.1,3室1厅,待租中,2790.0,每月,年,8,12,南,无,有,集体供暖,[朝阳高碑店]八通线高碑店,距八通线高碑店814米,地铁10分钟;独立阳台;风格4.0 木棉,116.530553;39.921425,朝阳区兴隆家园8号楼1单元8层801,http://www.ziroom.com/z/vr/60246837.html
BJZRGY031610507_02,兴隆家园3居室-北卧,合,13.45,3室1厅,待租中,2460.0,每月,年,8,12,北,无,无,集体供暖,[朝阳高碑店]八通线高碑店,距八通线高碑店814米,地铁10分钟;风格4.0 布丁,116.530553;39.921425,朝阳区兴隆家园8号楼1单元8层801,http://www.ziroom.com/z/vr/60246836.html
BJZRGY031610507_01,兴隆家园3居室-南卧,合,16.2,3室1厅,待租中,2660.0,每月,年,8,12,南,无,无,集体供暖,[朝阳高碑店]八通线高碑店,距八通线高碑店814米,地铁10分钟;风格4.0 拿铁,116.530553;39.921425,朝阳区兴隆家园8号楼1单元8层801,http://www.ziroom.com/z/vr/60246835.html
BJZRGY081610017_03,新龙城3居室-南卧,合,8.56,3室1厅,待租中,2090.0,每月,年,17,20,南,无,无,独立供暖,[昌平回龙观]13号线龙泽,距13号线龙泽437米,地铁10分钟;风格4.0 米苏,116.330198;40.074228,昌平区新龙城36C号楼3单元17层1705,http://www.ziroom.com/z/vr/60246833.html
BJSJ87520031_01,八角中里3居室-南卧,合,13.8,3室1厅,待租中,2190.0,每月,年,5,6,南,无,有,集体供暖,[石景山八角]1号线八角游乐园,距1号线八角游乐园894米,地铁10分钟;独立阳台;风格2.0 拿铁,116.210772;39.918270,石景山区八角八角中里1号楼4单元第5层502,http://www.ziroom.com/z/vr/150663.html
BJZRXC30037411_01,阜成门外北街2居室-东西,整,49.2,2室1厅,待租中,6180.0,每月,年,4,5,西北,无,有,集体供暖,[西城阜成门]2号线阜成门,距2号线阜成门918米,地铁10分钟,116.350550;39.929209,西城区阜成门外北街281号楼3单元4层401,http://www.ziroom.com/z/vr/247192.html
BJZRGZ071604258_01,双龙南里1居室-西,整,31.7,1室1厅,待租中,4630.0,每月,年,6,6,西,无,有,集体供暖,[朝阳潘家园]14号线北工大西门,距14号线北工大西门777米,地铁10分钟;整租1.0 浅色系,116.486567;39.876638,朝阳区双龙南里218号楼12单元6层604,http://www.ziroom.com/z/vr/60214446.html
BJZRGY081609093_02,西罗园四区3居室-南卧,合,16.9,3室1厅,装修配置中,2390.0,每月,年,1,24,南,无,无,集体供暖,[丰台洋桥]14号线永定门外,距14号线永定门外850米,地铁10分钟,116.397839;39.868935,丰台区西罗园四区33号楼0单元1层105,http://www.ziroom.com/z/vr/60240668.html
BJZRGY081609093_03,西罗园四区3居室-东卧,合,6.0,3室1厅,装修配置中,1590.0,每月,年,1,24,东,无,无,集体供暖,[丰台洋桥]14号线永定门外,距14号线永定门外850米,地铁10分钟,116.397839;39.868935,丰台区西罗园四区33号楼0单元1层105,http://www.ziroom.com/z/vr/60240669.html
BJZRGY081609093_01,西罗园四区3居室-南卧,合,10.6,3室1厅,装修配置中,2560.0,每月,年,1,24,南,无,有,集体供暖,[丰台洋桥]14号线永定门外,距14号线永定门外850米,地铁10分钟;独立阳台,116.397839;39.868935,丰台区西罗园四区33号楼0单元1层105,http://www.ziroom.com/z/vr/60240667.html
BJZRGY081604687_01,新安南里3居室-南卧,合,14.36,3室1厅,待租中,2530.0,每月,年,3,5,南,无,有,集体供暖,[西城牛街]4号线陶然亭,距4号线陶然亭1093米,独立阳台;风格3.0 木棉,116.368184;39.881249,西城区新安南里2号楼1单元3层301,http://www.ziroom.com/z/vr/60215861.html
BJZRGY081604687_02,新安南里3居室-北卧,合,8.79,3室1厅,待租中,2060.0,每月,年,3,5,北,无,无,集体供暖,[西城牛街]4号线陶然亭,距4号线陶然亭1093米,风格3.0 木棉,116.368184;39.881249,西城区新安南里2号楼1单元3层301,http://www.ziroom.com/z/vr/60215862.html
BJZRGY081604687_03,新安南里3居室-北卧,合,7.6,3室1厅,待租中,1930.0,每月,年,3,5,北,无,无,集体供暖,[西城牛街]4号线陶然亭,距4号线陶然亭1093米,风格3.0 木棉,116.368184;39.881249,西城区新安南里2号楼1单元3层301,http://www.ziroom.com/z/vr/60215863.html
BJZRCP82847621_01,京投银泰公园悦府2居室-南北,整,89.75,2室1厅,,5700.0,每月,年,5,11,北,无,无,集体供暖,[昌平回龙观]8号线平西府,距8号线平西府170米,地铁10分钟,116.358132;40.097070,昌平回龙观京投银泰公园悦府5号楼4单元第5层502,http://www.ziroom.com/z/vr/270771.html
BJZRCY13733624_01,康营家园二十九区3居室-南卧,合,14.0,3室1厅,装修配置中,2060.0,每月,年,9,9,南,无,无,独立供暖,[朝阳来广营]15号线孙河,距15号线孙河1313米,,116.552718;40.043734,朝阳区康营家园二十九区8号楼4单元9层901,http://www.ziroom.com/z/vr/60125365.html
BJZRCY13733624_03,康营家园二十九区3居室-南卧,合,15.0,3室1厅,装修配置中,2360.0,每月,年,9,9,南,无,无,独立供暖,[朝阳来广营]15号线孙河,距15号线孙河1313米,,116.552718;40.043734,朝阳区康营家园二十九区8号楼4单元9层901,http://www.ziroom.com/z/vr/60125367.html
BJZRCY13733624_02,康营家园二十九区3居室-北卧,合,13.0,3室1厅,装修配置中,1960.0,每月,年,9,9,北,无,无,独立供暖,[朝阳来广营]15号线孙河,距15号线孙河1313米,,116.552718;40.043734,朝阳区康营家园二十九区8号楼4单元9层901,http://www.ziroom.com/z/vr/60125366.html
BJZRGY081603442_03,恒大幸福家园3居室-北卧,合,11.3,3室1厅,待租中,1190.0,每月,年,19,23,北,无,有,集体供暖,[昌平沙河]昌平线沙河高教园,距昌平线沙河高教园1614米,独立阳台;风格4.0 布丁,116.268909;40.177137,昌平区恒大幸福家园9号楼1单元19层1901,http://www.ziroom.com/z/vr/60213636.html
BJZRCP84013613_05,天通苑东三区4居室-南北卧,合,40.0,4室2厅,装修配置中,2630.0,每月,年,6,7,南北,有,有,集体供暖,[昌平天通苑]5号线天通苑,距5号线天通苑2299米,独卫;独立阳台,116.445871;40.078153,昌平区天通苑东三区33号楼3单元6层601,http://www.ziroom.com/z/vr/60185655.html
BJZRCP84013613_03,天通苑东三区4居室-南卧,合,20.0,4室2厅,装修配置中,1930.0,每月,年,6,7,南,无,有,集体供暖,[昌平天通苑]5号线天通苑,距5号线天通苑2299米,独立阳台,116.445871;40.078153,昌平区天通苑东三区33号楼3单元6层601,http://www.ziroom.com/z/vr/60185654.html
BJZRCP84013613_02,天通苑东三区4居室-北卧,合,12.0,4室2厅,装修配置中,1560.0,每月,年,6,7,北,无,无,集体供暖,[昌平天通苑]5号线天通苑,距5号线天通苑2299米,,116.445871;40.078153,昌平区天通苑东三区33号楼3单元6层601,http://www.ziroom.com/z/vr/60185653.html
BJZRCP84013613_01,天通苑东三区4居室-南卧,合,16.0,4室2厅,装修配置中,1790.0,每月,年,6,7,南,无,无,集体供暖,[昌平天通苑]5号线天通苑,距5号线天通苑2299米,,116.445871;40.078153,昌平区天通苑东三区33号楼3单元6层601,http://www.ziroom.com/z/vr/60185652.html
BJZRTZ99161788_05,华诚花园4居室-北卧,合,14.43,4室1厅,,1830.0,每月,年,6,7,北,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路56米,地铁10分钟;风格3.0 布丁,116.646377;39.933655,通州区华诚花园21号楼3单元6层362,http://www.ziroom.com/z/vr/60143488.html
BJZRGY031600329_02,三合南里3居室-南卧,合,9.1,3室1厅,待租中,1590.0,每月,年,5,6,南,无,无,集体供暖,[大兴黄村]4号线黄村西大街,距4号线黄村西大街604米,地铁10分钟;风格3.0 布丁,116.332219;39.740260,大兴区三合南里34号楼6单元5层501,http://www.ziroom.com/z/vr/60193007.html
BJZRGY031600329_01,三合南里3居室-南卧,合,9.1,3室1厅,待租中,1530.0,每月,年,5,6,南,无,无,集体供暖,[大兴黄村]4号线黄村西大街,距4号线黄村西大街604米,地铁10分钟;风格3.0 拿铁,116.332219;39.740260,大兴区三合南里34号楼6单元5层501,http://www.ziroom.com/z/vr/60193006.html
BJHD86279001_01,西三环北路82号院2居室-南卧,合,15.0,2室1厅,,3870.0,每月,月,5,6,南,无,无,集体供暖,[海淀甘家口]6号线花园桥,距6号线花园桥465米,地铁10分钟;风格2.0 原味,116.318639;39.933735,西城区车公庄西三环北路82号院1号楼3单元第5层503,http://www.ziroom.com/z/vr/110498.html
BJSY86137298_02,南竺园3居室-北卧,合,9.9,3室1厅,已下定,1170.0,每月,月,6,6,北,无,无,集体供暖,[顺义首都机场],,风格2.0 木棉,116.599448;40.048301,顺义区天竺南竺园辛3号楼1单元第6层601,http://www.ziroom.com/z/vr/102515.html
BJZRCY74231650_01,胜古南里1居室-东,整,42.43,1室1厅,,4690.0,每月,年,7,14,南,无,有,集体供暖,[朝阳安贞]5号线和平西桥,距5号线和平西桥381米,地铁10分钟,116.421749;39.978036,朝阳区胜古南里7号楼0单元7层702,http://www.ziroom.com/z/vr/244715.html
BJZRGY031607201_02,新安南里3居室-北卧,合,9.7,3室1厅,待租中,2060.0,每月,年,5,6,北,无,无,集体供暖,[西城牛街]4号线陶然亭,距4号线陶然亭1093米,风格3.0 拿铁,116.368184;39.881249,西城区新安南里6号楼11单元5层503,http://www.ziroom.com/z/vr/60230500.html
BJZRGY031610313_01,三环新城6号院3居室-南卧,合,15.3,3室1厅,装修配置中,2790.0,每月,年,14,22,南,无,无,独立供暖,[丰台玉泉营]10号线丰台站,距10号线丰台站548米,地铁10分钟,116.318035;39.857355,丰台区三环新城6号院1号楼2单元14层1404,http://www.ziroom.com/z/vr/60247660.html
BJCY85675588_05,海关总署4居室-南卧,合,20.0,4室1厅,待租中,3870.0,每月,月,16,18,南,无,有,集体供暖,[朝阳CBD]7号线广渠门外,距7号线广渠门外511米,地铁10分钟;独立阳台;风格2.0 木棉,116.457574;39.903732,朝阳区双井海关总署120第16层1603,http://www.ziroom.com/z/vr/101306.html
BJZRGZ071611209_01,新文化街2居室-东南,整,74.0,2室1厅,装修配置中,9120.0,每月,年,4,16,东,无,有,集体供暖,[西城西单]1号线西单,距1号线西单336米,地铁10分钟,116.377532;39.910328,西城区新文化街60号楼0单元4层404,http://www.ziroom.com/z/vr/60250708.html
BJZRGY081609737_02,老山东里3居室-西卧,合,11.0,3室1厅,装修配置中,2060.0,每月,年,5,18,西,无,无,集体供暖,[石景山老山]1号线八角游乐园,距1号线八角游乐园920米,地铁10分钟,116.229624;39.915004,石景山区老山东里42号楼0单元5层508,http://www.ziroom.com/z/vr/60241821.html
BJZRGY081609737_01,老山东里3居室-西南卧,合,13.3,3室1厅,装修配置中,2390.0,每月,年,5,18,西南,无,有,集体供暖,[石景山老山]1号线八角游乐园,距1号线八角游乐园920米,地铁10分钟;独立阳台,116.229624;39.915004,石景山区老山东里42号楼0单元5层508,http://www.ziroom.com/z/vr/60241820.html
BJZRGY081610876_01,龙泽苑西区4居室-南卧,合,16.3,4室1厅,已下定,3330.0,每月,年,4,6,南,有,有,集体供暖,[昌平龙泽]13号线龙泽,距13号线龙泽226米,地铁10分钟;独卫;独立阳台;风格4.0 拿铁,116.327584;40.078658,昌平区龙泽苑西区11号楼4单元4层402,http://www.ziroom.com/z/vr/60250704.html
BJZRGY081609737_03,老山东里3居室-西卧,合,10.5,3室1厅,装修配置中,2060.0,每月,年,5,18,西,无,无,集体供暖,[石景山老山]1号线八角游乐园,距1号线八角游乐园920米,地铁10分钟,116.229624;39.915004,石景山区老山东里42号楼0单元5层508,http://www.ziroom.com/z/vr/60241822.html
BJZRHD53143532_01,科育小区2居室-南,整,49.4,2室1厅,待租中,6990.0,每月,年,4,5,南,无,有,集体供暖,[海淀中关村]4号线中关村,距4号线中关村416米,地铁10分钟,116.328110;39.988335,海淀区科育小区88号楼3单元4层407,http://www.ziroom.com/z/vr/254342.html
BJZRGY081611169_03,芍药居北里3居室-南卧,合,8.4,3室2厅,装修配置中,2990.0,每月,年,6,6,南,无,无,集体供暖,[朝阳芍药居]13号线芍药居,距13号线芍药居903米,地铁10分钟,116.441781;39.991956,朝阳区芍药居北里310号楼12单元6层602,http://www.ziroom.com/z/vr/60250703.html
BJZRGY081611169_01,芍药居北里3居室-南卧,合,10.5,3室2厅,装修配置中,3290.0,每月,年,6,6,南,无,无,集体供暖,[朝阳芍药居]13号线芍药居,距13号线芍药居903米,地铁10分钟,116.441781;39.991956,朝阳区芍药居北里310号楼12单元6层602,http://www.ziroom.com/z/vr/60250701.html
BJZRGY081610340_05,龙跃苑东四区4居室-南卧,合,19.9,4室1厅,待租中,2760.0,每月,年,1,5,南,无,有,独立供暖,[昌平回龙观]13号线霍营,距13号线霍营309米,地铁10分钟;独立阳台,116.363306;40.080230,昌平区龙跃苑东四区11号楼1单元1层101,http://www.ziroom.com/z/vr/60245562.html
BJZRGZ071609345_01,太平桥小区2居室-南北,整,56.0,2室1厅,装修配置中,5460.0,每月,年,2,6,南,无,有,集体供暖,[丰台六里桥]9号线六里桥东,距9号线六里桥东262米,地铁10分钟,116.324898;39.891441,丰台区太平桥小区24号楼6单元2层201,http://www.ziroom.com/z/vr/60240087.html
BJZRGY081611561_01,玉林里小区3居室-东卧,合,12.4,3室1厅,装修配置中,2490.0,每月,年,4,6,东,无,无,集体供暖,[丰台右安门外]14号线北京南站,距14号线北京南站1724米,,116.364351;39.873497,丰台区玉林里小区40号楼1单元4层401,http://www.ziroom.com/z/vr/60254753.html
BJZRGZ071605727_01,开阳里三区2居室-南北,整,57.8,2室1厅,待租中,5500.0,每月,年,6,6,南,无,有,集体供暖,[丰台北京南站]14号线北京南站,距14号线北京南站943米,地铁10分钟;整租1.0 浅色系,116.373433;39.871238,丰台区开阳里三区10号楼3单元6层601,http://www.ziroom.com/z/vr/60223155.html
BJZRGY081611561_02,玉林里小区3居室-东卧,合,12.4,3室1厅,装修配置中,2360.0,每月,年,4,6,东,无,无,集体供暖,[丰台右安门外]14号线北京南站,距14号线北京南站1724米,,116.364351;39.873497,丰台区玉林里小区40号楼1单元4层401,http://www.ziroom.com/z/vr/60254754.html
BJZRGZ071611907_01,安慧北里小区2居室-南,整,58.75,2室1厅,装修配置中,6590.0,每月,年,13,13,东,无,有,集体供暖,[朝阳亚运村小营]5号线惠新西街北口,距5号线惠新西街北口813米,地铁10分钟,116.419996;40.001599,朝阳区安慧北里小区4号楼0单元13层1302,http://www.ziroom.com/z/vr/60254756.html
BJCP88534428_02,龙跃苑东五区3居室-北卧,合,11.0,3室1厅,待租中,2030.0,每月,年,3,5,北,无,无,独立供暖,[昌平回龙观]8号线霍营,距8号线霍营208米,地铁10分钟;风格2.0 布丁,116.363486;40.077967,昌平区回龙观龙跃苑东五区11号楼1单元第3层302,http://www.ziroom.com/z/vr/188906.html
BJCP88534428_03,龙跃苑东五区3居室-南卧,合,18.0,3室1厅,,2430.0,每月,年,3,5,南,无,有,独立供暖,[昌平回龙观]8号线霍营,距8号线霍营208米,地铁10分钟;独立阳台;风格2.0 木棉,116.363486;40.077967,昌平区回龙观龙跃苑东五区11号楼1单元第3层302,http://www.ziroom.com/z/vr/188907.html
BJZRGZ071602416_01,东大桥路2居室-东南,整,56.1,2室1厅,装修配置中,7220.0,每月,年,5,5,南,无,有,集体供暖,[朝阳东大桥]1号线永安里,距1号线永安里465米,地铁10分钟,116.457074;39.918667,朝阳区东大桥路27号楼0单元5层22,http://www.ziroom.com/z/vr/60203117.html
BJHD85885270_02,知春东里3居室-西南卧,合,15.3,3室1厅,,3260.0,每月,年,1,20,西南,无,无,集体供暖,[海淀双榆树]10号线知春里,距10号线知春里175米,地铁10分钟;风格2.0 布丁,116.333734;39.980703,海淀区双榆树知春东里11号楼0单元第1层106,http://www.ziroom.com/z/vr/85100.html
BJZRXC22186682_01,京铁和园3居室-东卧,合,12.19,3室1厅,待租中,2330.0,每月,年,1,28,东,无,有,集体供暖,[西城广安门]7号线达官营,距7号线达官营1051米,独立阳台;风格3.0 木棉,116.349554;39.889160,西城区京铁和园T2号楼0单元1层104,http://www.ziroom.com/z/vr/254163.html
BJZRGY031610476_03,保利茉莉公馆4居室-北卧,合,8.0,4室1厅,装修配置中,1690.0,每月,年,21,20,北,无,无,集体供暖,[大兴黄村]4号线高米店北,距4号线高米店北288米,地铁10分钟,116.334342;39.781731,大兴区保利茉莉公馆8号楼1单元21层2103,http://www.ziroom.com/z/vr/60246455.html
BJZRGY031610476_02,保利茉莉公馆4居室-西卧,合,8.0,4室1厅,装修配置中,1790.0,每月,年,21,20,西,无,无,集体供暖,[大兴黄村]4号线高米店北,距4号线高米店北288米,地铁10分钟,116.334342;39.781731,大兴区保利茉莉公馆8号楼1单元21层2103,http://www.ziroom.com/z/vr/60246454.html
BJZRGY031610476_05,保利茉莉公馆4居室-南卧,合,12.0,4室1厅,装修配置中,2190.0,每月,年,21,20,南,无,有,集体供暖,[大兴黄村]4号线高米店北,距4号线高米店北288米,地铁10分钟;独立阳台,116.334342;39.781731,大兴区保利茉莉公馆8号楼1单元21层2103,http://www.ziroom.com/z/vr/60246456.html
BJZRGZ071604632_01,红庙北里2居室-东西,整,57.23,2室1厅,装修配置中,6120.0,每月,年,2,6,东,无,有,集体供暖,[朝阳红庙]6号线金台路,距6号线金台路195米,地铁10分钟,116.486941;39.927022,朝阳区红庙北里91号楼3单元2层201,http://www.ziroom.com/z/vr/60215685.html
BJZRGY031610476_01,保利茉莉公馆4居室-南卧,合,18.0,4室1厅,装修配置中,2730.0,每月,年,21,20,南,有,无,集体供暖,[大兴黄村]4号线高米店北,距4号线高米店北288米,地铁10分钟;独卫,116.334342;39.781731,大兴区保利茉莉公馆8号楼1单元21层2103,http://www.ziroom.com/z/vr/60246453.html
BJTJ87839577_02,广通小区3居室-南卧,合,11.3,3室1厅,待租中,1890.0,每月,年,3,24,南,无,无,集体供暖,[通州通州北苑]八通线通州北苑,距八通线通州北苑353米,地铁10分钟;风格2.0 木棉,116.645402;39.907440,通州区通州北苑广通小区3号楼3单元第3层303,http://www.ziroom.com/z/vr/169776.html
BJZRFT07211925_02,汇达公寓3居室-南卧,合,10.36,3室1厅,,2360.0,每月,年,21,26,南,无,无,集体供暖,[丰台洋桥]14号线永定门外,距14号线永定门外1042米,风格3.0 木棉,116.397152;39.866951,丰台区汇达公寓B座(乙1号楼)0单元21层2101,http://www.ziroom.com/z/vr/264688.html
BJCY85063289_03,慧忠里4居室-西卧,合,11.55,4室1厅,已下定,2370.0,每月,月,10,16,西,无,无,集体供暖,[朝阳亚运村]15号线安立路,距15号线安立路752米,地铁10分钟;风格2.0 木棉,116.409266;40.003413,朝阳慧忠里317号楼0单元10层1003,http://www.ziroom.com/z/vr/59768.html
BJHD86254368_01,罗庄南里2居室-南卧,合,13.2,2室1厅,,3660.0,每月,年,6,6,南,无,有,集体供暖,[海淀知春路]10号线西土城,距10号线西土城572米,地铁10分钟;独立阳台;风格2.0 木棉,116.354369;39.978114,海淀区知春路罗庄南里6号楼6单元第6层602,http://www.ziroom.com/z/vr/107480.html
